 title="contour"
 variables="x","y"
 zone i=          99  j=          50  f=point
  1.2854595E-02 -5.0538098E-03
  1.3347545E-02 -5.1827547E-03
  1.3840490E-02 -5.3117000E-03
  1.4333440E-02 -5.4406449E-03
  1.4826389E-02 -5.5695949E-03
  1.5319340E-02 -5.6985402E-03
  1.5812289E-02 -5.8274847E-03
  1.6305240E-02 -5.9564295E-03
  1.6798189E-02 -6.0853749E-03
  1.7291140E-02 -6.2143197E-03
  1.7784089E-02 -6.3432651E-03
  1.8277040E-02 -6.4722151E-03
  1.8769991E-02 -6.6011599E-03
  1.9262940E-02 -6.7301053E-03
  1.9755891E-02 -6.8590497E-03
  2.0248840E-02 -6.9879945E-03
  2.0741785E-02 -7.1169399E-03
  2.1234734E-02 -7.2458847E-03
  2.1727685E-02 -7.3748347E-03
  2.2220636E-02 -7.5037801E-03
  2.2713585E-02 -7.6327249E-03
  2.3206534E-02 -7.7616698E-03
  2.3699483E-02 -7.8906147E-03
  2.4192436E-02 -8.0195600E-03
  2.4685385E-02 -8.1485100E-03
  2.5178334E-02 -8.2774544E-03
  2.5671283E-02 -8.4063997E-03
  2.6164236E-02 -8.5353451E-03
  2.6657185E-02 -8.6642895E-03
  2.7150134E-02 -8.7932348E-03
  2.7643079E-02 -8.9221802E-03
  2.8136028E-02 -9.0511292E-03
  2.8628981E-02 -9.1800746E-03
  2.9121930E-02 -9.3090199E-03
  2.9614879E-02 -9.4379652E-03
  3.0107830E-02 -9.5669096E-03
  3.0600779E-02 -9.6958550E-03
  3.1093730E-02 -9.8247994E-03
  3.1586681E-02 -9.9537494E-03
  3.2079630E-02 -1.0082696E-02
  3.2572579E-02 -1.0211639E-02
  3.3065528E-02 -1.0340584E-02
  3.3558480E-02 -1.0469530E-02
  3.4051429E-02 -1.0598474E-02
  3.4544379E-02 -1.0727424E-02
  3.5037324E-02 -1.0856370E-02
  3.5530273E-02 -1.0985315E-02
  3.6023226E-02 -1.1114259E-02
  3.6516175E-02 -1.1243205E-02
  3.7009124E-02 -1.1372150E-02
  3.7502073E-02 -1.1501095E-02
  3.7995026E-02 -1.1630045E-02
  3.8487975E-02 -1.1758990E-02
  3.8980924E-02 -1.1887935E-02
  3.9473873E-02 -1.2016880E-02
  3.9966822E-02 -1.2145824E-02
  4.0459774E-02 -1.2274769E-02
  4.0952723E-02 -1.2403714E-02
  4.1445673E-02 -1.2532664E-02
  4.1938618E-02 -1.2661610E-02
  4.2431567E-02 -1.2790554E-02
  4.2924516E-02 -1.2919500E-02
  4.3417469E-02 -1.3048445E-02
  4.3910421E-02 -1.3177390E-02
  0.0000000E+00 -6.8877544E-03
  3.8461498E-04 -6.8877544E-03
  7.6922996E-04 -6.8877544E-03
  1.1538450E-03 -6.8877544E-03
  1.5384599E-03 -6.8877544E-03
  1.9230749E-03 -6.8877544E-03
  2.3076900E-03 -6.8877544E-03
  2.6923099E-03 -6.8877544E-03
  3.0769249E-03 -6.8877544E-03
  3.4615400E-03 -6.8877544E-03
  3.8461550E-03 -6.8877544E-03
  4.2307698E-03 -6.8877544E-03
  4.6153846E-03 -6.8877544E-03
  4.9999999E-03 -6.8877544E-03
  5.3434349E-03 -6.7729596E-03
  5.6868703E-03 -6.6581648E-03
  6.0303048E-03 -6.5433648E-03
  6.3737398E-03 -6.4285700E-03
  6.7171752E-03 -6.3137752E-03
  7.0606098E-03 -6.1989799E-03
  7.4040447E-03 -6.0841851E-03
  7.7474746E-03 -5.9693903E-03
  8.0909096E-03 -5.8545899E-03
  8.4343450E-03 -5.7397950E-03
  8.7777795E-03 -5.6249998E-03
  9.1212150E-03 -5.5102049E-03
  9.4646495E-03 -5.3954101E-03
  9.8080849E-03 -5.2806097E-03
  1.0151519E-02 -5.1658144E-03
  1.0494954E-02 -5.0510196E-03
  1.0838390E-02 -4.9362248E-03
  1.1181825E-02 -4.8214300E-03
  1.1525260E-02 -4.7066347E-03
  1.1868695E-02 -4.5918352E-03
  1.2357355E-02 -4.7164951E-03
  1.2846014E-02 -4.8411498E-03
  1.3334675E-02 -4.9658050E-03
  1.3823335E-02 -5.0904648E-03
  1.4311995E-02 -5.2151196E-03
  1.4800659E-02 -5.3397799E-03
  1.5289320E-02 -5.4644351E-03
  1.5777979E-02 -5.5890898E-03
  1.6266640E-02 -5.7137501E-03
  1.6755300E-02 -5.8384049E-03
  1.7243959E-02 -5.9630601E-03
  1.7732620E-02 -6.0877195E-03
  1.8221285E-02 -6.2123751E-03
  1.8709945E-02 -6.3370299E-03
  1.9198604E-02 -6.4616897E-03
  1.9687265E-02 -6.5863449E-03
  2.0175925E-02 -6.7110048E-03
  2.0664584E-02 -6.8356595E-03
  2.1153245E-02 -6.9603152E-03
  2.1641910E-02 -7.0849750E-03
  2.2130569E-02 -7.2096298E-03
  2.2619231E-02 -7.3342845E-03
  2.3107890E-02 -7.4589448E-03
  2.3596549E-02 -7.5836000E-03
  2.4085209E-02 -7.7082547E-03
  2.4573870E-02 -7.8329146E-03
  2.5062535E-02 -7.9575693E-03
  2.5551194E-02 -8.0822250E-03
  2.6039856E-02 -8.2068844E-03
  2.6528515E-02 -8.3315400E-03
  2.7017176E-02 -8.4561994E-03
  2.7505834E-02 -8.5808551E-03
  2.7994493E-02 -8.7055098E-03
  2.8483158E-02 -8.8301701E-03
  2.8971819E-02 -8.9548249E-03
  2.9460480E-02 -9.0794796E-03
  2.9949140E-02 -9.2041399E-03
  3.0437801E-02 -9.3287947E-03
  3.0926459E-02 -9.4534494E-03
  3.1415120E-02 -9.5781097E-03
  3.1903785E-02 -9.7027645E-03
  3.2392442E-02 -9.8274248E-03
  3.2881103E-02 -9.9520804E-03
  3.3369765E-02 -1.0076735E-02
  3.3858426E-02 -1.0201395E-02
  3.4347083E-02 -1.0326050E-02
  3.4835745E-02 -1.0450705E-02
  3.5324410E-02 -1.0575364E-02
  3.5813067E-02 -1.0700019E-02
  3.6301728E-02 -1.0824676E-02
  3.6790390E-02 -1.0949335E-02
  3.7279051E-02 -1.1073990E-02
  3.7767708E-02 -1.1198649E-02
  3.8256370E-02 -1.1323305E-02
  3.8745034E-02 -1.1447960E-02
  3.9233692E-02 -1.1572619E-02
  3.9722353E-02 -1.1697275E-02
  4.0211014E-02 -1.1821930E-02
  4.0699672E-02 -1.1946590E-02
  4.1188333E-02 -1.2071244E-02
  4.1676991E-02 -1.2195899E-02
  4.2165659E-02 -1.2320560E-02
  4.2654317E-02 -1.2445215E-02
  4.3142982E-02 -1.2569875E-02
  4.3631639E-02 -1.2694530E-02
  0.0000000E+00 -6.5816347E-03
  3.8461498E-04 -6.5816347E-03
  7.6922996E-04 -6.5816347E-03
  1.1538450E-03 -6.5816347E-03
  1.5384599E-03 -6.5816347E-03
  1.9230749E-03 -6.5816347E-03
  2.3076900E-03 -6.5816347E-03
  2.6923099E-03 -6.5816347E-03
  3.0769249E-03 -6.5816347E-03
  3.4615400E-03 -6.5816347E-03
  3.8461550E-03 -6.5816347E-03
  4.2307698E-03 -6.5816347E-03
  4.6153846E-03 -6.5816347E-03
  4.9999999E-03 -6.5816347E-03
  5.3434349E-03 -6.4719403E-03
  5.6868703E-03 -6.3622450E-03
  6.0303048E-03 -6.2525496E-03
  6.3737398E-03 -6.1428552E-03
  6.7171752E-03 -6.0331649E-03
  7.0606098E-03 -5.9234700E-03
  7.4040447E-03 -5.8137751E-03
  7.7474746E-03 -5.7040798E-03
  8.0909096E-03 -5.5943900E-03
  8.4343450E-03 -5.4846946E-03
  8.7777795E-03 -5.3750002E-03
  9.1212150E-03 -5.2653048E-03
  9.4646495E-03 -5.1556099E-03
  9.8080849E-03 -5.0459197E-03
  1.0151519E-02 -4.9362248E-03
  1.0494954E-02 -4.8265299E-03
  1.0838390E-02 -4.7168350E-03
  1.1181825E-02 -4.6071447E-03
  1.1525260E-02 -4.4974498E-03
  1.1868695E-02 -4.3877549E-03
  1.2353064E-02 -4.5081247E-03
  1.2837435E-02 -4.6284897E-03
  1.3321809E-02 -4.7488599E-03
  1.3806179E-02 -4.8692250E-03
  1.4290550E-02 -4.9895952E-03
  1.4774924E-02 -5.1099597E-03
  1.5259294E-02 -5.2303299E-03
  1.5743671E-02 -5.3507001E-03
  1.6228041E-02 -5.4710647E-03
  1.6712410E-02 -5.5914349E-03
  1.7196786E-02 -5.7118000E-03
  1.7681155E-02 -5.8321701E-03
  1.8165525E-02 -5.9525352E-03
  1.8649900E-02 -6.0729049E-03
  1.9134270E-02 -6.1932746E-03
  1.9618640E-02 -6.3136397E-03
  2.0103015E-02 -6.4340103E-03
  2.0587385E-02 -6.5543749E-03
  2.1071756E-02 -6.6747451E-03
  2.1556130E-02 -6.7951148E-03
  2.2040499E-02 -6.9154799E-03
  2.2524873E-02 -7.0358501E-03
  2.3009244E-02 -7.1562147E-03
  2.3493614E-02 -7.2765849E-03
  2.3977989E-02 -7.3969499E-03
  2.4462359E-02 -7.5173196E-03
  2.4946729E-02 -7.6376894E-03
  2.5431106E-02 -7.7580544E-03
  2.5915474E-02 -7.8784246E-03
  2.6399845E-02 -7.9987897E-03
  2.6884219E-02 -8.1191594E-03
  2.7368590E-02 -8.2395244E-03
  2.7852960E-02 -8.3598942E-03
  2.8337335E-02 -8.4802648E-03
  2.8821703E-02 -8.6006299E-03
  2.9306080E-02 -8.7209996E-03
  2.9790448E-02 -8.8413646E-03
  3.0274820E-02 -8.9617344E-03
  3.0759193E-02 -9.0820994E-03
  3.1243565E-02 -9.2024701E-03
  3.1727932E-02 -9.3228398E-03
  3.2212310E-02 -9.4432048E-03
  3.2696679E-02 -9.5635746E-03
  3.3181049E-02 -9.6839396E-03
  3.3665426E-02 -9.8043103E-03
  3.4149792E-02 -9.9246753E-03
  3.4634165E-02 -1.0045044E-02
  3.5118539E-02 -1.0165415E-02
  3.5602909E-02 -1.0285780E-02
  3.6087282E-02 -1.0406150E-02
  3.6571655E-02 -1.0526515E-02
  3.7056021E-02 -1.0646884E-02
  3.7540399E-02 -1.0767255E-02
  3.8024768E-02 -1.0887620E-02
  3.8509138E-02 -1.1007990E-02
  3.8993515E-02 -1.1128355E-02
  3.9477885E-02 -1.1248725E-02
  3.9962254E-02 -1.1369090E-02
  4.0446628E-02 -1.1489460E-02
  4.0931001E-02 -1.1609829E-02
  4.1415371E-02 -1.1730195E-02
  4.1899741E-02 -1.1850564E-02
  4.2384114E-02 -1.1970930E-02
  4.2868488E-02 -1.2091300E-02
  4.3352861E-02 -1.2211665E-02
  0.0000000E+00 -6.2755099E-03
  3.8461498E-04 -6.2755099E-03
  7.6922996E-04 -6.2755099E-03
  1.1538450E-03 -6.2755099E-03
  1.5384599E-03 -6.2755099E-03
  1.9230749E-03 -6.2755099E-03
  2.3076900E-03 -6.2755099E-03
  2.6923099E-03 -6.2755099E-03
  3.0769249E-03 -6.2755099E-03
  3.4615400E-03 -6.2755099E-03
  3.8461550E-03 -6.2755099E-03
  4.2307698E-03 -6.2755099E-03
  4.6153846E-03 -6.2755099E-03
  4.9999999E-03 -6.2755099E-03
  5.3434349E-03 -6.1709201E-03
  5.6868703E-03 -6.0663247E-03
  6.0303048E-03 -5.9617353E-03
  6.3737398E-03 -5.8571449E-03
  6.7171752E-03 -5.7525495E-03
  7.0606098E-03 -5.6479597E-03
  7.4040447E-03 -5.5433647E-03
  7.7474746E-03 -5.4387748E-03
  8.0909096E-03 -5.3341845E-03
  8.4343450E-03 -5.2295900E-03
  8.7777795E-03 -5.1249997E-03
  9.1212150E-03 -5.0204098E-03
  9.4646495E-03 -4.9158148E-03
  9.8080849E-03 -4.8112250E-03
  1.0151519E-02 -4.7066347E-03
  1.0494954E-02 -4.6020402E-03
  1.0838390E-02 -4.4974498E-03
  1.1181825E-02 -4.3928549E-03
  1.1525260E-02 -4.2882650E-03
  1.1868695E-02 -4.1836752E-03
  1.2348775E-02 -4.2997501E-03
  1.2828860E-02 -4.4158301E-03
  1.3308940E-02 -4.5319102E-03
  1.3789025E-02 -4.6479898E-03
  1.4269110E-02 -4.7640698E-03
  1.4749189E-02 -4.8801447E-03
  1.5229275E-02 -4.9962248E-03
  1.5709354E-02 -5.1123053E-03
  1.6189439E-02 -5.2283844E-03
  1.6669519E-02 -5.3444644E-03
  1.7149605E-02 -5.4605398E-03
  1.7629690E-02 -5.5766199E-03
  1.8109769E-02 -5.6926999E-03
  1.8589854E-02 -5.8087800E-03
  1.9069934E-02 -5.9248600E-03
  1.9550020E-02 -6.0409349E-03
  2.0030100E-02 -6.1570150E-03
  2.0510184E-02 -6.2730950E-03
  2.0990269E-02 -6.3891751E-03
  2.1470349E-02 -6.5052495E-03
  2.1950435E-02 -6.6213296E-03
  2.2430515E-02 -6.7374096E-03
  2.2910599E-02 -6.8534897E-03
  2.3390679E-02 -6.9695697E-03
  2.3870766E-02 -7.0856451E-03
  2.4350850E-02 -7.2017252E-03
  2.4830930E-02 -7.3178052E-03
  2.5311014E-02 -7.4338848E-03
  2.5791094E-02 -7.5499648E-03
  2.6271181E-02 -7.6660397E-03
  2.6751259E-02 -7.7821198E-03
  2.7231345E-02 -7.8982003E-03
  2.7711429E-02 -8.0142803E-03
  2.8191509E-02 -8.1303604E-03
  2.8671596E-02 -8.2464349E-03
  2.9151674E-02 -8.3625149E-03
  2.9631760E-02 -8.4785949E-03
  3.0111840E-02 -8.5946750E-03
  3.0591924E-02 -8.7107494E-03
  3.1072011E-02 -8.8268295E-03
  3.1552091E-02 -8.9429095E-03
  3.2032173E-02 -9.0589896E-03
  3.2512255E-02 -9.1750696E-03
  3.2992337E-02 -9.2911450E-03
  3.3472419E-02 -9.4072251E-03
  3.3952504E-02 -9.5233051E-03
  3.4432590E-02 -9.6393842E-03
  3.4912668E-02 -9.7554643E-03
  3.5392754E-02 -9.8715397E-03
  3.5872836E-02 -9.9876197E-03
  3.6352921E-02 -1.0103700E-02
  3.6832999E-02 -1.0219780E-02
  3.7313085E-02 -1.0335855E-02
  3.7793163E-02 -1.0451935E-02
  3.8273249E-02 -1.0568015E-02
  3.8753334E-02 -1.0684094E-02
  3.9233413E-02 -1.0800174E-02
  3.9713498E-02 -1.0916250E-02
  4.0193580E-02 -1.1032330E-02
  4.0673666E-02 -1.1148410E-02
  4.1153744E-02 -1.1264490E-02
  4.1633829E-02 -1.1380570E-02
  4.2113915E-02 -1.1496645E-02
  4.2593993E-02 -1.1612725E-02
  4.3074079E-02 -1.1728805E-02
  0.0000000E+00 -5.9693903E-03
  3.8461498E-04 -5.9693903E-03
  7.6922996E-04 -5.9693903E-03
  1.1538450E-03 -5.9693903E-03
  1.5384599E-03 -5.9693903E-03
  1.9230749E-03 -5.9693903E-03
  2.3076900E-03 -5.9693903E-03
  2.6923099E-03 -5.9693903E-03
  3.0769249E-03 -5.9693903E-03
  3.4615400E-03 -5.9693903E-03
  3.8461550E-03 -5.9693903E-03
  4.2307698E-03 -5.9693903E-03
  4.6153846E-03 -5.9693903E-03
  4.9999999E-03 -5.9693903E-03
  5.3434349E-03 -5.8698999E-03
  5.6868703E-03 -5.7704095E-03
  6.0303048E-03 -5.6709200E-03
  6.3737398E-03 -5.5714296E-03
  6.7171752E-03 -5.4719397E-03
  7.0606098E-03 -5.3724498E-03
  7.4040447E-03 -5.2729598E-03
  7.7474746E-03 -5.1734699E-03
  8.0909096E-03 -5.0739800E-03
  8.4343450E-03 -4.9744900E-03
  8.7777795E-03 -4.8750001E-03
  9.1212150E-03 -4.7755102E-03
  9.4646495E-03 -4.6760202E-03
  9.8080849E-03 -4.5765298E-03
  1.0151519E-02 -4.4770399E-03
  1.0494954E-02 -4.3775500E-03
  1.0838390E-02 -4.2780596E-03
  1.1181825E-02 -4.1785697E-03
  1.1525260E-02 -4.0790797E-03
  1.1868695E-02 -3.9795898E-03
  1.2344485E-02 -4.0913797E-03
  1.2820279E-02 -4.2031701E-03
  1.3296074E-02 -4.3149600E-03
  1.3771870E-02 -4.4267499E-03
  1.4247665E-02 -4.5385398E-03
  1.4723455E-02 -4.6503297E-03
  1.5199250E-02 -4.7621196E-03
  1.5675046E-02 -4.8739100E-03
  1.6150840E-02 -4.9856999E-03
  1.6626634E-02 -5.0974898E-03
  1.7102424E-02 -5.2092802E-03
  1.7578220E-02 -5.3210696E-03
  1.8054014E-02 -5.4328600E-03
  1.8529810E-02 -5.5446499E-03
  1.9005600E-02 -5.6564403E-03
  1.9481394E-02 -5.7682297E-03
  1.9957189E-02 -5.8800201E-03
  2.0432984E-02 -5.9918100E-03
  2.0908780E-02 -6.1035999E-03
  2.1384571E-02 -6.2153898E-03
  2.1860365E-02 -6.3271802E-03
  2.2336161E-02 -6.4389696E-03
  2.2811953E-02 -6.5507600E-03
  2.3287749E-02 -6.6625499E-03
  2.3763539E-02 -6.7743403E-03
  2.4239335E-02 -6.8861297E-03
  2.4715129E-02 -6.9979201E-03
  2.5190925E-02 -7.1097100E-03
  2.5666716E-02 -7.2214999E-03
  2.6142508E-02 -7.3332898E-03
  2.6618304E-02 -7.4450802E-03
  2.7094100E-02 -7.5568696E-03
  2.7569894E-02 -7.6686600E-03
  2.8045684E-02 -7.7804499E-03
  2.8521480E-02 -7.8922398E-03
  2.8997276E-02 -8.0040302E-03
  2.9473070E-02 -8.1158197E-03
  2.9948859E-02 -8.2276100E-03
  3.0424654E-02 -8.3394004E-03
  3.0900449E-02 -8.4511898E-03
  3.1376243E-02 -8.5629802E-03
  3.1852040E-02 -8.6747697E-03
  3.2327831E-02 -8.7865600E-03
  3.2803625E-02 -8.8983495E-03
  3.3279419E-02 -9.0101399E-03
  3.3755213E-02 -9.1219302E-03
  3.4231007E-02 -9.2337197E-03
  3.4706797E-02 -9.3455100E-03
  3.5182595E-02 -9.4572995E-03
  3.5658389E-02 -9.5690899E-03
  3.6134183E-02 -9.6808793E-03
  3.6609974E-02 -9.7926697E-03
  3.7085768E-02 -9.9044591E-03
  3.7561562E-02 -1.0016249E-02
  3.8037360E-02 -1.0128040E-02
  3.8513154E-02 -1.0239830E-02
  3.8988944E-02 -1.0351620E-02
  3.9464738E-02 -1.0463409E-02
  3.9940536E-02 -1.0575200E-02
  4.0416330E-02 -1.0686990E-02
  4.0892117E-02 -1.0798779E-02
  4.1367915E-02 -1.0910569E-02
  4.1843709E-02 -1.1022360E-02
  4.2319503E-02 -1.1134150E-02
  4.2795300E-02 -1.1245940E-02
  0.0000000E+00 -5.6632650E-03
  3.8461498E-04 -5.6632650E-03
  7.6922996E-04 -5.6632650E-03
  1.1538450E-03 -5.6632650E-03
  1.5384599E-03 -5.6632650E-03
  1.9230749E-03 -5.6632650E-03
  2.3076900E-03 -5.6632650E-03
  2.6923099E-03 -5.6632650E-03
  3.0769249E-03 -5.6632650E-03
  3.4615400E-03 -5.6632650E-03
  3.8461550E-03 -5.6632650E-03
  4.2307698E-03 -5.6632650E-03
  4.6153846E-03 -5.6632650E-03
  4.9999999E-03 -5.6632650E-03
  5.3434349E-03 -5.5688797E-03
  5.6868703E-03 -5.4744896E-03
  6.0303048E-03 -5.3801001E-03
  6.3737398E-03 -5.2857148E-03
  6.7171752E-03 -5.1913247E-03
  7.0606098E-03 -5.0969399E-03
  7.4040447E-03 -5.0025498E-03
  7.7474746E-03 -4.9081650E-03
  8.0909096E-03 -4.8137750E-03
  8.4343450E-03 -4.7193901E-03
  8.7777795E-03 -4.6250001E-03
  9.1212150E-03 -4.5306101E-03
  9.4646495E-03 -4.4362247E-03
  9.8080849E-03 -4.3418352E-03
  1.0151519E-02 -4.2474498E-03
  1.0494954E-02 -4.1530598E-03
  1.0838390E-02 -4.0586749E-03
  1.1181825E-02 -3.9642849E-03
  1.1525260E-02 -3.8699000E-03
  1.1868695E-02 -3.7755098E-03
  1.2340200E-02 -3.8830100E-03
  1.2811705E-02 -3.9905100E-03
  1.3283210E-02 -4.0980149E-03
  1.3754714E-02 -4.2055151E-03
  1.4226220E-02 -4.3130149E-03
  1.4697724E-02 -4.4205147E-03
  1.5169229E-02 -4.5280200E-03
  1.5640734E-02 -4.6355198E-03
  1.6112240E-02 -4.7430201E-03
  1.6583744E-02 -4.8505198E-03
  1.7055251E-02 -4.9580196E-03
  1.7526755E-02 -5.0655250E-03
  1.7998260E-02 -5.1730252E-03
  1.8469764E-02 -5.2805250E-03
  1.8941270E-02 -5.3880247E-03
  1.9412775E-02 -5.4955250E-03
  1.9884279E-02 -5.6030294E-03
  2.0355785E-02 -5.7105301E-03
  2.0827290E-02 -5.8180303E-03
  2.1298794E-02 -5.9255301E-03
  2.1770300E-02 -6.0330350E-03
  2.2241805E-02 -6.1405348E-03
  2.2713311E-02 -6.2480345E-03
  2.3184814E-02 -6.3555348E-03
  2.3656320E-02 -6.4630345E-03
  2.4127824E-02 -6.5705399E-03
  2.4599330E-02 -6.6780397E-03
  2.5070833E-02 -6.7855399E-03
  2.5542339E-02 -6.8930397E-03
  2.6013844E-02 -7.0005399E-03
  2.6485350E-02 -7.1080453E-03
  2.6956853E-02 -7.2155450E-03
  2.7428359E-02 -7.3230448E-03
  2.7899865E-02 -7.4305451E-03
  2.8371369E-02 -7.5380495E-03
  2.8842876E-02 -7.6455497E-03
  2.9314378E-02 -7.7530495E-03
  2.9785885E-02 -7.8605497E-03
  3.0257389E-02 -7.9680504E-03
  3.0728895E-02 -8.0755549E-03
  3.1200400E-02 -8.1830546E-03
  3.1671904E-02 -8.2905544E-03
  3.2143410E-02 -8.3980551E-03
  3.2614913E-02 -8.5055595E-03
  3.3086419E-02 -8.6130602E-03
  3.3557925E-02 -8.7205600E-03
  3.4029428E-02 -8.8280598E-03
  3.4500934E-02 -8.9355595E-03
  3.4972437E-02 -9.0430649E-03
  3.5443943E-02 -9.1505647E-03
  3.5915449E-02 -9.2580654E-03
  3.6386956E-02 -9.3655651E-03
  3.6858462E-02 -9.4730649E-03
  3.7329964E-02 -9.5805693E-03
  3.7801471E-02 -9.6880700E-03
  3.8272973E-02 -9.7955698E-03
  3.8744479E-02 -9.9030696E-03
  3.9215982E-02 -1.0010575E-02
  3.9687488E-02 -1.0118074E-02
  4.0158994E-02 -1.0225574E-02
  4.0630497E-02 -1.0333075E-02
  4.1102003E-02 -1.0440575E-02
  4.1573506E-02 -1.0548080E-02
  4.2045012E-02 -1.0655579E-02
  4.2516511E-02 -1.0763080E-02
  0.0000000E+00 -5.3571449E-03
  3.8461498E-04 -5.3571449E-03
  7.6922996E-04 -5.3571449E-03
