   1.408187       1.565587       603170.2      0.0000000E+00
  8.3276387E-03 -5.3921351E-03   1384.107      -129.3321       971536.9    
   1.454171       1.515131       606127.4      0.0000000E+00
  8.8422894E-03 -5.5222828E-03   1319.756      -215.6327       1063755.    
   1.557267       1.441418       608785.2      0.0000000E+00
  9.3568275E-03 -5.6524053E-03   1255.232      -284.7802       1177384.    
   1.685118       1.371809       610047.9      0.0000000E+00
  9.8712556E-03 -5.7825027E-03   1227.085      -332.1916       1254279.    
   1.770105       1.345394       610823.2      0.0000000E+00
  1.0385579E-02 -5.9125740E-03   1229.220      -348.3475       1306241.    
   1.830119       1.347245       609957.1      0.0000000E+00
  1.0899802E-02 -6.0426192E-03   1237.398      -356.1885       1317739.    
   1.846361       1.357857       608513.7      0.0000000E+00
  1.1413925E-02 -6.1726440E-03   1250.082      -357.6809       1314771.    
   1.844412       1.371969       607951.6      0.0000000E+00
  1.1927955E-02 -6.3026450E-03   1266.635      -356.5607       1303196.    
   1.833568       1.390496       607093.4      0.0000000E+00
  1.2441891E-02 -6.4326236E-03   1286.583      -353.3665       1280913.    
   1.811168       1.413398       606026.7      0.0000000E+00
  1.2955739E-02 -6.5625827E-03   1308.424      -348.5071       1249961.    
   1.778560       1.438907       605076.5      0.0000000E+00
  1.3469502E-02 -6.6925213E-03   1330.217      -342.7447       1214161.    
   1.739722       1.464862       604326.6      0.0000000E+00
  1.3983180E-02 -6.8224380E-03   1350.839      -337.1871       1176976.    
   1.697791       1.489709       604106.2      0.0000000E+00
  1.4496778E-02 -6.9523375E-03   1370.338      -332.1391       1139482.    
   1.654301       1.513533       604300.4      0.0000000E+00
  1.5010295E-02 -7.0822178E-03   1389.051      -327.5403       1101877.    
   1.610084       1.536883       604649.6      0.0000000E+00
  1.5523738E-02 -7.2120782E-03   1407.232      -323.3584       1064404.    
   1.565774       1.560144       604989.9      0.0000000E+00
  1.6037108E-02 -7.3419237E-03   1425.028      -319.6073       1027373.    
   1.521855       1.583500       605254.2      0.0000000E+00
  1.6550405E-02 -7.4717519E-03   1442.496      -316.3181       991106.0    
   1.478709       1.606974       605435.8      0.0000000E+00
  1.7063634E-02 -7.6015638E-03   1459.645      -313.5247       955880.5    
   1.436615       1.630514       605556.4      0.0000000E+00
  1.7576797E-02 -7.7313581E-03   1476.408      -311.2339       921953.6    
   1.395836       1.653961       605644.8      0.0000000E+00
  1.8089892E-02 -7.8611383E-03   1492.508      -309.4212       889689.3    
   1.356784       1.676895       605724.0      0.0000000E+00
  1.8602924E-02 -7.9909032E-03   1507.756      -308.2842       859523.4    
   1.319995       1.699013       605810.1      0.0000000E+00
  1.9115895E-02 -8.1206532E-03   1522.265      -308.0065       831248.4    
   1.285235       1.720456       605916.5      0.0000000E+00
  1.9628804E-02 -8.2503902E-03   1536.056      -308.1476       804634.4    
   1.252248       1.741146       606050.4      0.0000000E+00
  2.0141656E-02 -8.3801122E-03   1548.970      -308.6820       779952.0    
   1.221407       1.760803       606211.2      0.0000000E+00
  2.0654449E-02 -8.5098213E-03   1560.521      -309.8511       757503.1    
   1.193129       1.778821       606398.6      0.0000000E+00
  2.1167189E-02 -8.6395172E-03   1570.744      -311.7223       737714.9    
   1.168002       1.795088       606609.9      0.0000000E+00
  2.1679875E-02 -8.7692011E-03   1579.705      -314.2456       719483.4    
   1.144697       1.809892       606835.2      0.0000000E+00
  2.2192508E-02 -8.8988710E-03   1589.647      -316.0133       702171.0    
   1.122421       1.825526       607081.1      0.0000000E+00
  2.2705095E-02 -9.0285279E-03   1600.447      -320.8793       679503.0    
   1.093011       1.844296       607469.4      0.0000000E+00
  1.9999999E-04 -5.4545449E-03   376.5826       9.931170       5183184.    
   5.803924      0.3551308       565336.9      0.0000000E+00
  5.9999997E-04 -5.4545449E-03   397.9060       27.20321       5051112.    
   5.685800      0.3769729       565391.9      0.0000000E+00
  9.9999993E-04 -5.4545449E-03   399.4370       50.16687       5022592.    
   5.660053      0.3807219       565423.9      0.0000000E+00
  1.4000000E-03 -5.4545449E-03   397.9773       79.91457       5013496.    
   5.651096      0.3839307       565527.2      0.0000000E+00
  1.8000001E-03 -5.4545449E-03   397.9186       113.0219       4989154.    
   5.627572      0.3913844       565747.2      0.0000000E+00
  2.1064074E-03 -5.3896098E-03   404.4618       137.5812       4944042.    
   5.585170      0.4045243       565999.8      0.0000000E+00
  2.3192200E-03 -5.2597402E-03   422.2891       155.5540       4844126.    
   5.493643      0.4269497       566228.0      0.0000000E+00
  2.5320328E-03 -5.1298700E-03   440.9018       173.0772       4752310.    
   5.409515      0.4501991       566402.6      0.0000000E+00
  2.7448474E-03 -4.9999999E-03   458.9753       190.3964       4673825.    
   5.337249      0.4730487       566568.5      0.0000000E+00
  2.9576600E-03 -4.8701297E-03   479.5475       207.2719       4587952.    
   5.258081      0.4982446       566730.3      0.0000000E+00
  3.1704723E-03 -4.7402596E-03   503.1632       223.5273       4492496.    
   5.169879      0.5261760       566894.8      0.0000000E+00
  3.3832851E-03 -4.6103899E-03   529.9109       239.0730       4387932.    
   5.072928      0.5568622       567066.4      0.0000000E+00
  3.5960975E-03 -4.4805184E-03   560.3335       253.7971       4272259.    
   4.965225      0.5907766       567250.1      0.0000000E+00
  3.8089126E-03 -4.3506487E-03   595.3122       267.5217       4141906.    
   4.843242      0.6287375       567451.4      0.0000000E+00
  4.0217252E-03 -4.2207795E-03   636.1010       280.4810       3992152.    
   4.702204      0.6721522       567684.9      0.0000000E+00
  4.2345375E-03 -4.0909084E-03   684.9274       293.4597       3815374.    
   4.534451      0.7236866       567957.8      0.0000000E+00
  4.4473526E-03 -3.9610374E-03   745.4041       302.4277       3595052.    
   4.323381      0.7858799       568286.7      0.0000000E+00
  4.6601649E-03 -3.8311686E-03   826.0609       302.6080       3310234.    
   4.048290      0.8667166       568455.6      0.0000000E+00
  4.8729777E-03 -3.7012999E-03   923.0967       295.0963       2945654.    
   3.691738      0.9665313       568160.2      0.0000000E+00
  5.2230312E-03 -3.6903087E-03   1080.677       254.2312       2578599.    
   3.313814       1.121191       569862.9      0.0000000E+00
  5.7101310E-03 -3.7981539E-03   1201.094       165.4875       2140793.    
   2.838217       1.243686       575091.8      0.0000000E+00
  6.1968500E-03 -3.9059161E-03   1288.343       64.14875       1892625.    
   2.554088       1.334964       580694.0      0.0000000E+00
  6.6832011E-03 -4.0135998E-03   1322.304      -39.60101       1726842.    
   2.361011       1.378045       584990.8      0.0000000E+00
  7.1692010E-03 -4.1212076E-03   1334.049      -135.6593       1635976.    
   2.249724       1.400866       588971.2      0.0000000E+00
  7.6548615E-03 -4.2287414E-03   1332.894      -218.4628       1576969.    
   2.179256       1.414521       590955.6      0.0000000E+00
  8.1401924E-03 -4.3362025E-03   1328.906      -285.7259       1544010.    
   2.139028       1.425298       592348.4      0.0000000E+00
  8.6252093E-03 -4.4435961E-03   1323.069      -334.4342       1511302.    
   2.099832       1.433055       593470.1      0.0000000E+00
  9.1099227E-03 -4.5509264E-03   1323.242      -362.5020       1479642.    
   2.062381       1.443026       594363.2      0.0000000E+00
  9.5943427E-03 -4.6581910E-03   1325.288      -374.9207       1441899.    
   2.018319       1.451679       595179.1      0.0000000E+00
  1.0078481E-02 -4.7653937E-03   1330.385      -376.7979       1401882.    
   1.971965       1.460971       595851.8      0.0000000E+00
  1.0562347E-02 -4.8725372E-03   1337.401      -375.1367       1364994.    
   1.929362       1.471173       596361.6      0.0000000E+00
  1.1045948E-02 -4.9796249E-03   1345.328      -370.9451       1331722.    
   1.890948       1.481451       596756.6      0.0000000E+00
  1.1529297E-02 -5.0866571E-03   1353.943      -364.5014       1302182.    
   1.856657       1.491554       597131.3      0.0000000E+00
  1.2012397E-02 -5.1936363E-03   1363.071      -357.4983       1274874.    
   1.825200       1.502106       597332.2      0.0000000E+00
  1.2495263E-02 -5.3005652E-03   1372.807      -350.6898       1248706.    
   1.795259       1.513509       597392.8      0.0000000E+00
  1.2977898E-02 -5.4074437E-03   1383.636      -345.3125       1222402.    
   1.765221       1.526686       597375.3      0.0000000E+00
  1.3460312E-02 -5.5142725E-03   1395.841      -340.2450       1195220.    
   1.734205       1.541738       597284.3      0.0000000E+00
  1.3942508E-02 -5.6210551E-03   1409.255      -335.3678       1167103.    
   1.702183       1.558528       597092.0      0.0000000E+00
  1.4424498E-02 -5.7277922E-03   1423.472      -330.7692       1138422.    
   1.669447       1.576585       596845.6      0.0000000E+00
  1.4906283E-02 -5.8344849E-03   1438.058      -326.5355       1109559.    
   1.636309       1.595384       596595.9      0.0000000E+00
  1.5387876E-02 -5.9411358E-03   1452.660      -322.7336       1080843.    
   1.603064       1.614488       596381.6      0.0000000E+00
  1.5869278E-02 -6.0477471E-03   1467.038      -319.4201       1052524.    
   1.569959       1.633585       596228.6      0.0000000E+00
  1.6350497E-02 -6.1543179E-03   1481.062      -316.6606       1024785.    
   1.537199       1.652506       596146.1      0.0000000E+00
  1.6831540E-02 -6.2608505E-03   1494.619      -314.4539       997750.3    
   1.504966       1.671102       596126.4      0.0000000E+00
  1.7312407E-02 -6.3673449E-03   1507.561      -312.7531       971722.1    
   1.473657       1.689145       596159.6      0.0000000E+00
  1.7793108E-02 -6.4738020E-03   1519.930      -311.9510       946901.7    
   1.443555       1.706719       596237.0      0.0000000E+00
  1.8273646E-02 -6.5802252E-03   1531.755      -312.0019       923064.9    
   1.414439       1.723882       596342.9      0.0000000E+00
  1.8754030E-02 -6.6866120E-03   1542.907      -312.4920       900410.1    
   1.386588       1.740354       596467.1      0.0000000E+00
  1.9234257E-02 -6.7929658E-03   1553.354      -313.6177       879149.3    
   1.360295       1.756087       596602.6      0.0000000E+00
  1.9714333E-02 -6.8992889E-03   1562.918      -315.4669       859316.1    
   1.335630       1.770879       596744.6      0.0000000E+00
  2.0194266E-02 -7.0055816E-03   1571.701      -317.9637       841170.7    
   1.312937       1.784739       596893.6      0.0000000E+00
  2.0674061E-02 -7.1118437E-03   1579.677      -321.0341       823817.7    
   1.291133       1.797799       597045.8      0.0000000E+00
  2.1153716E-02 -7.2180741E-03   1588.668      -323.5248       806915.2    
   1.269785       1.811853       597210.9      0.0000000E+00
  2.1633241E-02 -7.3242746E-03   1598.763      -329.3616       784075.8    
   1.240767       1.829323       597459.4      0.0000000E+00
  1.9999999E-04 -4.0909075E-03   404.0262       10.03035       4996109.    
   5.633618      0.3823278       565769.8      0.0000000E+00
  5.9999997E-04 -4.0909075E-03   441.4051       28.41312       4802792.    
   5.458857      0.4201012       565907.8      0.0000000E+00
  9.9999993E-04 -4.0909075E-03   451.1924       50.82863       4742825.    
   5.404527      0.4317927       565929.6      0.0000000E+00
  1.4000000E-03 -4.0909075E-03   458.7099       75.14225       4712512.    
   5.376795      0.4423220       565969.4      0.0000000E+00
  1.8000001E-03 -4.0909075E-03   467.6608       100.9083       4682356.    
   5.349023      0.4555461       566029.0      0.0000000E+00
  2.1064074E-03 -4.0422063E-03   477.6988       119.4914       4650812.    
   5.319546      0.4691595       566143.9      0.0000000E+00
  2.3192200E-03 -3.9448054E-03   491.8178       132.2079       4597643.    
   5.270358      0.4857600       566261.1      0.0000000E+00
  2.5320328E-03 -3.8474037E-03   507.4895       144.2938       4541094.    
   5.218047      0.5038448       566370.2      0.0000000E+00
  2.7448474E-03 -3.7499999E-03   523.6021       156.0934       4487898.    
   5.168746      0.5223668       566471.1      0.0000000E+00
  2.9576600E-03 -3.6525964E-03   541.8688       167.5156       4427944.    
   5.113192      0.5429676       566565.5      0.0000000E+00
  3.1704723E-03 -3.5551947E-03   562.9205       178.2636       4358281.    
   5.048610      0.5661643       566655.1      0.0000000E+00
  3.3832851E-03 -3.4577935E-03   586.7765       188.1636       4279126.    
   4.975100      0.5919231       566741.4      0.0000000E+00
  3.5960975E-03 -3.3603900E-03   613.5710       197.6222       4189750.    
   4.891860      0.6205199       566827.5      0.0000000E+00
  3.8089126E-03 -3.2629862E-03   643.7168       206.7764       4088713.    
   4.797411      0.6524447       566915.0      0.0000000E+00
  4.0217252E-03 -3.1655848E-03   677.9321       212.6570       3973001.    
   4.688727      0.6876208       567008.3      0.0000000E+00
  4.2345375E-03 -3.0681824E-03   717.7614       213.6384       3837005.    
   4.559976      0.7272984       567152.2      0.0000000E+00
  4.4473526E-03 -2.9707788E-03   765.0865       211.0813       3674987.    
   4.405581      0.7741562       567298.6      0.0000000E+00
  4.6601649E-03 -2.8733762E-03   818.7118       201.8988       3499952.    
   4.237844      0.8266218       567361.1      0.0000000E+00
  4.8729777E-03 -2.7759736E-03   869.1093       183.2489       3330411.    
   4.074413      0.8752213       567304.0      0.0000000E+00
  5.2089533E-03 -2.7706574E-03   935.6429       158.8289       3130116.    
   3.876483      0.9408761       567713.0      0.0000000E+00
  5.6678145E-03 -2.8573764E-03   1019.733       113.4285       2865038.    
   3.608874       1.025870       568646.0      0.0000000E+00
  6.1261337E-03 -2.9439935E-03   1093.025       58.22928       2634044.    
   3.368554       1.102734       570222.2      0.0000000E+00
  6.5839314E-03 -3.0305122E-03   1152.839      -4.434312       2424502.    
   3.146920       1.170087       571855.8      0.0000000E+00
  7.0412275E-03 -3.1169371E-03   1202.302      -69.01331       2231824.    
   2.940540       1.231477       573378.9      0.0000000E+00
  7.4980422E-03 -3.2032738E-03   1245.504      -129.9885       2050464.    
   2.744631       1.290709       574595.4      0.0000000E+00
  7.9543963E-03 -3.2895235E-03   1284.991      -182.4783       1881490.    
   2.560542       1.348855       575444.9      0.0000000E+00
  8.4103066E-03 -3.3756914E-03   1318.868      -224.3405       1732343.    
   2.396262       1.401716       575997.6      0.0000000E+00
  8.8657895E-03 -3.4617786E-03   1345.456      -254.5434       1613143.    
   2.263160       1.444913       576410.4      0.0000000E+00
  9.3208617E-03 -3.5477888E-03   1364.804      -276.2861       1522528.    
   2.160666       1.477806       576746.7      0.0000000E+00
  9.7755408E-03 -3.6337264E-03   1378.817      -292.0800       1454878.    
   2.083112       1.502437       577096.6      0.0000000E+00
  1.0229840E-02 -3.7195927E-03   1389.399      -303.3704       1402404.    
   2.021691       1.521163       577660.4      0.0000000E+00
  1.0683770E-02 -3.8053899E-03   1398.232      -312.0531       1360138.    
   1.971357       1.536526       578333.8      0.0000000E+00
  1.1137347E-02 -3.8911211E-03   1406.497      -319.2322       1323701.    
   1.927751       1.550571       578929.8      0.0000000E+00
  1.1590584E-02 -3.9767884E-03   1415.326      -322.2880       1290727.    
   1.887651       1.563841       579659.7      0.0000000E+00
  1.2043491E-02 -4.0623960E-03   1425.173      -322.1764       1259781.    
   1.850312       1.577539       580185.0      0.0000000E+00
  1.2496082E-02 -4.1479436E-03   1436.091      -320.8635       1229785.    
   1.814259       1.592245       580588.1      0.0000000E+00
  1.2948369E-02 -4.2334325E-03   1447.877      -318.2298       1199689.    
   1.778800       1.608126       580642.0      0.0000000E+00
  1.3400356E-02 -4.3188664E-03   1460.234      -314.4655       1169517.    
   1.743428       1.624725       580546.9      0.0000000E+00
  1.3852060E-02 -4.4042473E-03   1472.888      -309.9214       1139543.    
   1.707996       1.641610       580493.1      0.0000000E+00
  1.4303484E-02 -4.4895760E-03   1485.590      -304.9420       1110016.    
   1.672647       1.658491       580549.9      0.0000000E+00
  1.4754641E-02 -4.5748549E-03   1498.166      -299.8011       1081126.    
   1.637669       1.675235       580699.3      0.0000000E+00
  1.5205539E-02 -4.6600858E-03   1510.418      -294.7384       1053117.    
   1.603455       1.691676       580904.9      0.0000000E+00
  1.5656188E-02 -4.7452701E-03   1522.150      -289.9868       1026269.    
   1.570432       1.707626       581135.1      0.0000000E+00
  1.6106596E-02 -4.8304084E-03   1533.207      -285.7694       1000772.    
   1.538908       1.722939       581362.8      0.0000000E+00
  1.6556768E-02 -4.9155038E-03   1543.578      -282.1881       976657.4    
   1.508981       1.737612       581568.3      0.0000000E+00
  1.7006708E-02 -5.0005550E-03   1553.234      -279.2009       953841.8    
   1.480594       1.751608       581737.5      0.0000000E+00
  1.7456433E-02 -5.0855665E-03   1561.995      -276.8706       932637.0    
   1.454183       1.764677       581852.2      0.0000000E+00
  1.7905941E-02 -5.1705372E-03   1569.964      -275.8496       913157.2    
   1.429924       1.777013       581903.9      0.0000000E+00
  1.8355245E-02 -5.2554691E-03   1577.395      -275.8624       894852.1    
   1.407113       1.788900       581911.4      0.0000000E+00
  1.8804345E-02 -5.3403629E-03   1584.275      -276.2592       877572.6    
   1.385540       1.800188       581892.6      0.0000000E+00
  1.9253250E-02 -5.4252213E-03   1590.673      -277.1720       861499.0    
   1.365420       1.810908       581861.2      0.0000000E+00
  1.9701965E-02 -5.5100452E-03   1596.524      -278.6615       846070.6    
   1.346052       1.821102       581820.1      0.0000000E+00
  2.0150499E-02 -5.5948314E-03   1603.370      -280.0378       831003.4    
   1.327063       1.832389       581780.9      0.0000000E+00
  2.0598849E-02 -5.6795850E-03   1611.109      -283.9805       810149.7    
   1.300715       1.846681       581695.4      0.0000000E+00
  1.9999999E-04 -2.7272725E-03   423.4306       6.501242       4876824.    
   5.523370      0.4014965       566186.9      0.0000000E+00
  5.9999997E-04 -2.7272725E-03   469.7313       18.93853       4650321.    
   5.316881      0.4478204       566441.6      0.0000000E+00
  9.9999993E-04 -2.7272725E-03   482.7891       35.43683       4588028.    
   5.260029      0.4617639       566475.3      0.0000000E+00
  1.4000000E-03 -2.7272725E-03   493.4015       53.79539       4560515.    
   5.234710      0.4737189       566512.1      0.0000000E+00
  1.8000001E-03 -2.7272725E-03   505.5616       72.26221       4528505.    
   5.205263      0.4877804       566548.5      0.0000000E+00
  2.1064074E-03 -2.6948052E-03   517.8837       84.45016       4491550.    
   5.171249      0.5015859       566586.1      0.0000000E+00
  2.3192200E-03 -2.6298699E-03   530.3840       92.17903       4448907.    
   5.132038      0.5150926       566615.0      0.0000000E+00
  2.5320328E-03 -2.5649350E-03   543.8207       99.26631       4404055.    
   5.090750      0.5294832       566640.7      0.0000000E+00
  2.7448474E-03 -2.4999999E-03   557.9319       105.9035       4358793.    
   5.049010      0.5445052       566665.0      0.0000000E+00
  2.9576600E-03 -2.4350649E-03   573.6332       112.0256       4308359.    
   5.002431      0.5610625       566687.6      0.0000000E+00
  3.1704723E-03 -2.3701298E-03   591.3046       117.5384       4250970.    
   4.949327      0.5795220       566708.7      0.0000000E+00
  3.3832851E-03 -2.3051947E-03   610.9417       122.7759       4186587.    
   4.889609      0.5999550       566728.0      0.0000000E+00
  3.5960975E-03 -2.2402601E-03   632.6439       127.7396       4114951.    
   4.822965      0.6224809       566746.5      0.0000000E+00
  3.8089126E-03 -2.1753251E-03   656.9031       130.4906       4034108.    
   4.747511      0.6472605       566761.4      0.0000000E+00
  4.0217252E-03 -2.1103900E-03   684.4984       130.5928       3941937.    
   4.661204      0.6750640       566763.8      0.0000000E+00
  4.2345375E-03 -2.0454549E-03   715.1350       129.3013       3839142.    
   4.564294      0.7059236       566791.7      0.0000000E+00
  4.4473526E-03 -1.9805201E-03   747.1381       125.3400       3732261.    
   4.463019      0.7380245       566813.0      0.0000000E+00
  4.6601649E-03 -1.9155849E-03   778.7987       117.9687       3631896.    
   4.367315      0.7694965       566843.4      0.0000000E+00
  4.8729777E-03 -1.8506487E-03   807.9470       107.6270       3534699.    
   4.274229      0.7984905       566854.6      0.0000000E+00
  5.1948978E-03 -1.8517062E-03   853.1791       96.48743       3392071.    
   4.135666      0.8446074       567045.1      0.0000000E+00
  5.6256037E-03 -1.9187100E-03   915.2051       76.58707       3189518.    
   3.936287      0.9089276       567434.7      0.0000000E+00
  6.0556876E-03 -1.9856174E-03   974.1949       50.82509       2986652.    
   3.733524      0.9716682       567956.2      0.0000000E+00
  6.4851735E-03 -2.0524310E-03   1028.318       20.77790       2799128.    
   3.543172       1.030897       568576.1      0.0000000E+00
  6.9140876E-03 -2.1191563E-03   1079.783      -10.83868       2615377.    
   3.354479       1.089478       569176.1      0.0000000E+00
  7.3424536E-03 -2.1857976E-03   1130.731      -43.71284       2431745.    
   3.163981       1.149890       569670.0      0.0000000E+00
  7.7702957E-03 -2.2523575E-03   1181.976      -77.72771       2249974.    
   2.973704       1.213167       569931.2      0.0000000E+00
  8.1976354E-03 -2.3188400E-03   1231.476      -112.6939       2079747.    
   2.793954       1.276897       569868.0      0.0000000E+00
  8.6244941E-03 -2.3852473E-03   1273.844      -147.4727       1928442.    
   2.632633       1.334793       569527.4      0.0000000E+00
  9.0508871E-03 -2.4515826E-03   1308.758      -179.9086       1798524.    
   2.492370       1.385439       569094.4      0.0000000E+00
  9.4768358E-03 -2.5178497E-03   1337.768      -207.9438       1689433.    
   2.373095       1.429443       568648.6      0.0000000E+00
  9.9023581E-03 -2.5840523E-03   1362.254      -230.6433       1598138.    
   2.271970       1.467587       568260.1      0.0000000E+00
  1.0327470E-02 -2.6501915E-03   1383.415      -247.7070       1520811.    
   2.185153       1.500801       567973.3      0.0000000E+00
  1.0752186E-02 -2.7162672E-03   1402.072      -260.3261       1453349.    
   2.108462       1.530180       567770.9      0.0000000E+00
  1.1176522E-02 -2.7822852E-03   1419.264      -269.4156       1392930.    
   2.038829       1.557008       567687.7      0.0000000E+00
  1.1600492E-02 -2.8482464E-03   1435.734      -273.4695       1337320.    
   1.973964       1.581901       567685.6      0.0000000E+00
  1.2024109E-02 -2.9141523E-03   1451.601      -273.6636       1286375.    
   1.913879       1.605164       567747.7      0.0000000E+00
  1.2447387E-02 -2.9800062E-03   1466.914      -272.6703       1239632.    
   1.858283       1.627440       567821.1      0.0000000E+00
  1.2870338E-02 -3.0458085E-03   1481.645      -270.3506       1196665.    
   1.806805       1.648694       567890.4      0.0000000E+00
  1.3292973E-02 -3.1115627E-03   1495.694      -266.7939       1157217.    
   1.759146       1.668793       567981.8      0.0000000E+00
  1.3715302E-02 -3.1772698E-03   1508.943      -262.3880       1121195.    
   1.715178       1.687603       568134.8      0.0000000E+00
  1.4137334E-02 -3.2429311E-03   1521.220      -257.6351       1088589.    
   1.674941       1.704965       568361.2      0.0000000E+00
  1.4559085E-02 -3.3085486E-03   1532.441      -252.9781       1059250.    
   1.638393       1.720865       568632.4      0.0000000E+00
  1.4980560E-02 -3.3741246E-03   1542.618      -248.7083       1032902.    
   1.605338       1.735399       568912.1      0.0000000E+00
  1.5401770E-02 -3.4396586E-03   1551.816      -244.9903       1009208.    
   1.575450       1.748690       569181.4      0.0000000E+00
  1.5822722E-02 -3.5051524E-03   1560.131      -241.9680       987879.3    
   1.548435       1.760888       569428.1      0.0000000E+00
  1.6243426E-02 -3.5706079E-03   1567.630      -239.7481       968618.8    
   1.523972       1.772111       569641.8      0.0000000E+00
  1.6663890E-02 -3.6360251E-03   1574.342      -238.1576       951215.9    
   1.501796       1.782350       569835.5      0.0000000E+00
  1.7084120E-02 -3.7014075E-03   1580.497      -237.3247       935403.4    
   1.481566       1.791889       570020.6      0.0000000E+00
  1.7504124E-02 -3.7667553E-03   1586.323      -237.2731       920549.8    
   1.462511       1.801096       570193.7      0.0000000E+00
  1.7923912E-02 -3.8320674E-03   1591.763      -237.5252       906565.0    
   1.444538       1.809840       570348.9      0.0000000E+00
  1.8343490E-02 -3.8973487E-03   1596.809      -238.1682       893629.4    
   1.427896       1.818089       570479.3      0.0000000E+00
  1.8762860E-02 -3.9625987E-03   1601.421      -239.2622       881300.9    
   1.412042       1.825895       570579.8      0.0000000E+00
  1.9182030E-02 -4.0278151E-03   1606.792      -240.3145       869179.9    
   1.396466       1.834588       570652.1      0.0000000E+00
  1.9601012E-02 -4.0930021E-03   1613.007      -243.4024       852255.8    
   1.374729       1.845711       570711.1      0.0000000E+00
  1.9999999E-04 -1.3636374E-03   434.8656       2.662465       4801281.    
   5.453307      0.4128852       566455.3      0.0000000E+00
  5.9999997E-04 -1.3636374E-03   487.4270       7.949832       4550022.    
   5.223470      0.4653234       566741.4      0.0000000E+00
  9.9999993E-04 -1.3636374E-03   501.0569       15.40957       4476784.    
   5.156602      0.4792983       566745.3      0.0000000E+00
  1.4000000E-03 -1.3636374E-03   511.7367       24.54646       4448230.    
   5.130424      0.4901662       566753.5      0.0000000E+00
  1.8000001E-03 -1.3636374E-03   523.7045       34.33420       4417980.    
   5.102652      0.5024796       566762.2      0.0000000E+00
  2.1064074E-03 -1.3474036E-03   535.9214       40.85758       4382368.    
   5.069933      0.5150163       566768.9      0.0000000E+00
  2.3192200E-03 -1.3149350E-03   547.1858       44.91308       4346068.    
   5.036548      0.5265332       566772.9      0.0000000E+00
  2.5320328E-03 -1.2824662E-03   559.1468       48.60113       4308514.    
   5.001952      0.5387422       566776.2      0.0000000E+00
  2.7448474E-03 -1.2500000E-03   571.8251       51.93636       4269692.    
   4.966121      0.5516610       566780.4      0.0000000E+00
