title="2D heat conduction problem"
variables="x","y","T"
0.04,0.39,1.1219
0.04,0.4,1.1275
0.04,0.41,1.1331
0.04,0.42,1.1388
0.04,0.43,1.1445
0.04,0.44,1.1503
0.04,0.45,1.156
0.04,0.46,1.1618
0.04,0.47,1.1677
0.04,0.48,1.1735
0.04,0.49,1.1794
0.04,0.5,1.1853
0.04,0.51,1.1912
0.04,0.52,1.1972
0.04,0.53,1.2032
0.04,0.54,1.2092
0.04,0.55,1.2153
0.04,0.56,1.2214
0.04,0.57,1.2275
0.04,0.58,1.2337
0.04,0.59,1.2399
0.04,0.6,1.2461
0.04,0.61,1.2523
0.04,0.62,1.2586
0.04,0.63,1.2649
0.04,0.64,1.2712
0.04,0.65,1.2776
0.04,0.66,1.284
0.04,0.67,1.2905
0.04,0.68,1.2969
0.04,0.69,1.3034
0.04,0.7,1.31
0.04,0.71,1.3165
0.04,0.72,1.3231
0.04,0.73,1.3298
0.04,0.74,1.3364
0.04,0.75,1.3431
0.04,0.76,1.3499
0.04,0.77,1.3566
0.04,0.78,1.3634
0.04,0.79,1.3703
0.04,0.8,1.3771
0.04,0.81,1.384
0.04,0.82,1.391
0.04,0.83,1.3979
0.04,0.84,1.4049
0.04,0.85,1.412
0.04,0.86,1.4191
0.04,0.87,1.4262
0.04,0.88,1.4333
0.04,0.89,1.4405
0.04,0.9,1.4477
0.04,0.91,1.455
0.04,0.92,1.4623
0.04,0.93,1.4696
0.04,0.94,1.477
0.04,0.95,1.4844
0.04,0.96,1.4918
0.04,0.97,1.4993
0.04,0.98,1.5068
0.04,0.99,1.5144
0.04,1,1.522
0.05,0,0.92774
0.05,0.01,0.93239
0.05,0.02,0.93707
0.05,0.03,0.94176
0.05,0.04,0.94649
0.05,0.05,0.95123
0.05,0.06,0.956
0.05,0.07,0.96079
0.05,0.08,0.96561
0.05,0.09,0.97045
0.05,0.1,0.97531
0.05,0.11,0.9802
0.05,0.12,0.98511
0.05,0.13,0.99005
0.05,0.14,0.99501
0.05,0.15,1
0.05,0.16,1.005
0.05,0.17,1.0101
0.05,0.18,1.0151
0.05,0.19,1.0202
0.05,0.2,1.0253
0.05,0.21,1.0305
0.05,0.22,1.0356
0.05,0.23,1.0408
0.05,0.24,1.046
0.05,0.25,1.0513
0.05,0.26,1.0565
0.05,0.27,1.0618
0.05,0.28,1.0672
0.05,0.29,1.0725
0.05,0.3,1.0779
0.05,0.31,1.0833
0.05,0.32,1.0887
0.05,0.33,1.0942
0.05,0.34,1.0997
0.05,0.35,1.1052
0.05,0.36,1.1107
0.05,0.37,1.1163
0.05,0.38,1.1219
0.05,0.39,1.1275
0.05,0.4,1.1331
0.05,0.41,1.1388
0.05,0.42,1.1445
0.05,0.43,1.1503
0.05,0.44,1.156
0.05,0.45,1.1618
0.05,0.46,1.1677
0.05,0.47,1.1735
0.05,0.48,1.1794
0.05,0.49,1.1853
0.05,0.5,1.1912
0.05,0.51,1.1972
0.05,0.52,1.2032
0.05,0.53,1.2092
0.05,0.54,1.2153
0.05,0.55,1.2214
0.05,0.56,1.2275
0.05,0.57,1.2337
0.05,0.58,1.2399
0.05,0.59,1.2461
0.05,0.6,1.2523
0.05,0.61,1.2586
0.05,0.62,1.2649
0.05,0.63,1.2712
0.05,0.64,1.2776
0.05,0.65,1.284
0.05,0.66,1.2905
0.05,0.67,1.2969
0.05,0.68,1.3034
0.05,0.69,1.31
0.05,0.7,1.3165
0.05,0.71,1.3231
0.05,0.72,1.3298
0.05,0.73,1.3364
0.05,0.74,1.3431
0.05,0.75,1.3499
0.05,0.76,1.3566
0.05,0.77,1.3634
0.05,0.78,1.3703
0.05,0.79,1.3771
0.05,0.8,1.384
0.05,0.81,1.391
0.05,0.82,1.3979
0.05,0.83,1.4049
0.05,0.84,1.412
0.05,0.85,1.4191
0.05,0.86,1.4262
0.05,0.87,1.4333
0.05,0.88,1.4405
0.05,0.89,1.4477
0.05,0.9,1.455
0.05,0.91,1.4623
0.05,0.92,1.4696
0.05,0.93,1.477
0.05,0.94,1.4844
0.05,0.95,1.4918
0.05,0.96,1.4993
0.05,0.97,1.5068
0.05,0.98,1.5144
0.05,0.99,1.522
0.05,1,1.5296
0.06,0,0.93239
0.06,0.01,0.93707
0.06,0.02,0.94176
0.06,0.03,0.94649
0.06,0.04,0.95123
0.06,0.05,0.956
0.06,0.06,0.96079
0.06,0.07,0.96561
0.06,0.08,0.97045
0.06,0.09,0.97531
0.06,0.1,0.9802
0.06,0.11,0.98511
0.06,0.12,0.99005
0.06,0.13,0.99501
0.06,0.14,1
0.06,0.15,1.005
0.06,0.16,1.0101
0.06,0.17,1.0151
0.06,0.18,1.0202
0.06,0.19,1.0253
0.06,0.2,1.0305
0.06,0.21,1.0356
0.06,0.22,1.0408
0.06,0.23,1.046
0.06,0.24,1.0513
0.06,0.25,1.0565
0.06,0.26,1.0618
0.06,0.27,1.0672
0.06,0.28,1.0725
0.06,0.29,1.0779
0.06,0.3,1.0833
0.06,0.31,1.0887
0.06,0.32,1.0942
0.06,0.33,1.0997
0.06,0.34,1.1052
0.06,0.35,1.1107
0.06,0.36,1.1163
0.06,0.37,1.1219
0.06,0.38,1.1275
0.06,0.39,1.1331
0.06,0.4,1.1388
0.06,0.41,1.1445
0.06,0.42,1.1503
0.06,0.43,1.156
0.06,0.44,1.1618
0.06,0.45,1.1677
0.06,0.46,1.1735
0.06,0.47,1.1794
0.06,0.48,1.1853
0.06,0.49,1.1912
0.06,0.5,1.1972
0.06,0.51,1.2032
0.06,0.52,1.2092
0.06,0.53,1.2153
0.06,0.54,1.2214
0.06,0.55,1.2275
0.06,0.56,1.2337
0.06,0.57,1.2399
0.06,0.58,1.2461
0.06,0.59,1.2523
0.06,0.6,1.2586
0.06,0.61,1.2649
0.06,0.62,1.2712
0.06,0.63,1.2776
0.06,0.64,1.284
0.06,0.65,1.2905
0.06,0.66,1.2969
0.06,0.67,1.3034
0.06,0.68,1.31
0.06,0.69,1.3165
0.06,0.7,1.3231
0.06,0.71,1.3298
0.06,0.72,1.3364
0.06,0.73,1.3431
0.06,0.74,1.3499
0.06,0.75,1.3566
0.06,0.76,1.3634
0.06,0.77,1.3703
0.06,0.78,1.3771
0.06,0.79,1.384
0.06,0.8,1.391
0.06,0.81,1.3979
0.06,0.82,1.4049
0.06,0.83,1.412
0.06,0.84,1.4191
0.06,0.85,1.4262
0.06,0.86,1.4333
0.06,0.87,1.4405
0.06,0.88,1.4477
0.06,0.89,1.455
0.06,0.9,1.4623
0.06,0.91,1.4696
0.06,0.92,1.477
0.06,0.93,1.4844
0.06,0.94,1.4918
0.06,0.95,1.4993
0.06,0.96,1.5068
0.06,0.97,1.5144
0.06,0.98,1.522
0.06,0.99,1.5296
0.06,1,1.5373
0.07,0,0.93707
0.07,0.01,0.94176
0.07,0.02,0.94649
0.07,0.03,0.95123
0.07,0.04,0.956
0.07,0.05,0.96079
0.07,0.06,0.96561
0.07,0.07,0.97045
0.07,0.08,0.97531
0.07,0.09,0.9802
0.07,0.1,0.98511
0.07,0.11,0.99005
0.07,0.12,0.99501
0.07,0.13,1
0.07,0.14,1.005
0.07,0.15,1.0101
0.07,0.16,1.0151
0.07,0.17,1.0202
0.07,0.18,1.0253
0.07,0.19,1.0305
0.07,0.2,1.0356
0.07,0.21,1.0408
0.07,0.22,1.046
0.07,0.23,1.0513
0.07,0.24,1.0565
0.07,0.25,1.0618
0.07,0.26,1.0672
0.07,0.27,1.0725
0.07,0.28,1.0779
0.07,0.29,1.0833
0.07,0.3,1.0887
0.07,0.31,1.0942
0.07,0.32,1.0997
0.07,0.33,1.1052
0.07,0.34,1.1107
0.07,0.35,1.1163
0.07,0.36,1.1219
0.07,0.37,1.1275
0.07,0.38,1.1331
0.07,0.39,1.1388
0.07,0.4,1.1445
0.07,0.41,1.1503
0.07,0.42,1.156
0.07,0.43,1.1618
0.07,0.44,1.1677
0.07,0.45,1.1735
0.07,0.46,1.1794
0.07,0.47,1.1853
0.07,0.48,1.1912
0.07,0.49,1.1972
0.07,0.5,1.2032
0.07,0.51,1.2092
0.07,0.52,1.2153
0.07,0.53,1.2214
0.07,0.54,1.2275
0.07,0.55,1.2337
0.07,0.56,1.2399
0.07,0.57,1.2461
0.07,0.58,1.2523
0.07,0.59,1.2586
0.07,0.6,1.2649
0.07,0.61,1.2712
0.07,0.62,1.2776
0.07,0.63,1.284
0.07,0.64,1.2905
0.07,0.65,1.2969
0.07,0.66,1.3034
0.07,0.67,1.31
0.07,0.68,1.3165
0.07,0.69,1.3231
0.07,0.7,1.3298
0.07,0.71,1.3364
0.07,0.72,1.3431
0.07,0.73,1.3499
0.07,0.74,1.3566
0.07,0.75,1.3634
0.07,0.76,1.3703
0.07,0.77,1.3771
0.07,0.78,1.384
0.07,0.79,1.391
0.07,0.8,1.3979
0.07,0.81,1.4049
0.07,0.82,1.412
0.07,0.83,1.4191
0.07,0.84,1.4262
0.07,0.85,1.4333
0.07,0.86,1.4405
0.07,0.87,1.4477
0.07,0.88,1.455
0.07,0.89,1.4623
0.07,0.9,1.4696
0.07,0.91,1.477
0.07,0.92,1.4844
0.07,0.93,1.4918
0.07,0.94,1.4993
0.07,0.95,1.5068
0.07,0.96,1.5144
0.07,0.97,1.522
0.07,0.98,1.5296
0.07,0.99,1.5373
0.07,1,1.545
0.08,0,0.94176
0.08,0.01,0.94649
0.08,0.02,0.95123
0.08,0.03,0.956
0.08,0.04,0.96079
0.08,0.05,0.96561
0.08,0.06,0.97045
0.08,0.07,0.97531
0.08,0.08,0.9802
0.08,0.09,0.98511
0.08,0.1,0.99005
0.08,0.11,0.99501
0.08,0.12,1
0.08,0.13,1.005
0.08,0.14,1.0101
0.08,0.15,1.0151
0.08,0.16,1.0202
0.08,0.17,1.0253
0.08,0.18,1.0305
0.08,0.19,1.0356
0.08,0.2,1.0408
0.08,0.21,1.046
0.08,0.22,1.0513
0.08,0.23,1.0565
0.08,0.24,1.0618
0.08,0.25,1.0672
0.08,0.26,1.0725
0.08,0.27,1.0779
0.08,0.28,1.0833
0.08,0.29,1.0887
0.08,0.3,1.0942
0.08,0.31,1.0997
0.08,0.32,1.1052
0.08,0.33,1.1107
0.08,0.34,1.1163
0.08,0.35,1.1219
0.08,0.36,1.1275
0.08,0.37,1.1331
0.08,0.38,1.1388
0.08,0.39,1.1445
0.08,0.4,1.1503
0.08,0.41,1.156
0.08,0.42,1.1618
0.08,0.43,1.1677
0.08,0.44,1.1735
0.08,0.45,1.1794
0.08,0.46,1.1853
0.08,0.47,1.1912
0.08,0.48,1.1972
0.08,0.49,1.2032
0.08,0.5,1.2092
0.08,0.51,1.2153
0.08,0.52,1.2214
0.08,0.53,1.2275
0.08,0.54,1.2337
0.08,0.55,1.2399
0.08,0.56,1.2461
0.08,0.57,1.2523
0.08,0.58,1.2586
0.08,0.59,1.2649
0.08,0.6,1.2712
0.08,0.61,1.2776
0.08,0.62,1.284
0.08,0.63,1.2905
0.08,0.64,1.2969
0.08,0.65,1.3034
0.08,0.66,1.31
0.08,0.67,1.3165
0.08,0.68,1.3231
0.08,0.69,1.3298
0.08,0.7,1.3364
0.08,0.71,1.3431
0.08,0.72,1.3499
0.08,0.73,1.3566
0.08,0.74,1.3634
0.08,0.75,1.3703
0.08,0.76,1.3771
0.08,0.77,1.384
0.08,0.78,1.391
0.08,0.79,1.3979
0.08,0.8,1.4049
0.08,0.81,1.412
0.08,0.82,1.4191
0.08,0.83,1.4262
0.08,0.84,1.4333
0.08,0.85,1.4405
0.08,0.86,1.4477
0.08,0.87,1.455
0.08,0.88,1.4623
0.08,0.89,1.4696
0.08,0.9,1.477
0.08,0.91,1.4844
0.08,0.92,1.4918
0.08,0.93,1.4993
0.08,0.94,1.5068
0.08,0.95,1.5144
0.08,0.96,1.522
0.08,0.97,1.5296
0.08,0.98,1.5373
0.08,0.99,1.545
0.08,1,1.5527
0.09,0,0.94649
0.09,0.01,0.95123
0.09,0.02,0.956
0.09,0.03,0.96079
0.09,0.04,0.96561
0.09,0.05,0.97045
0.09,0.06,0.97531
0.09,0.07,0.9802
0.09,0.08,0.98511
0.09,0.09,0.99005
0.09,0.1,0.99501
0.09,0.11,1
0.09,0.12,1.005
0.09,0.13,1.0101
0.09,0.14,1.0151
0.09,0.15,1.0202
0.09,0.16,1.0253
0.09,0.17,1.0305
0.09,0.18,1.0356
0.09,0.19,1.0408
0.09,0.2,1.046
0.09,0.21,1.0513
0.09,0.22,1.0565
0.09,0.23,1.0618
0.09,0.24,1.0672
0.09,0.25,1.0725
0.09,0.26,1.0779
0.09,0.27,1.0833
0.09,0.28,1.0887
0.09,0.29,1.0942
0.09,0.3,1.0997
0.09,0.31,1.1052
0.09,0.32,1.1107
0.09,0.33,1.1163
0.09,0.34,1.1219
0.09,0.35,1.1275
0.09,0.36,1.1331
0.09,0.37,1.1388
0.09,0.38,1.1445
0.09,0.39,1.1503
0.09,0.4,1.156
0.09,0.41,1.1618
0.09,0.42,1.1677
0.09,0.43,1.1735
0.09,0.44,1.1794
0.09,0.45,1.1853
0.09,0.46,1.1912
0.09,0.47,1.1972
0.09,0.48,1.2032
0.09,0.49,1.2092
0.09,0.5,1.2153
0.09,0.51,1.2214
0.09,0.52,1.2275
0.09,0.53,1.2337
0.09,0.54,1.2399
0.09,0.55,1.2461
0.09,0.56,1.2523
0.09,0.57,1.2586
0.09,0.58,1.2649
0.09,0.59,1.2712
0.09,0.6,1.2776
0.09,0.61,1.284
0.09,0.62,1.2905
0.09,0.63,1.2969
0.09,0.64,1.3034
0.09,0.65,1.31
0.09,0.66,1.3165
0.09,0.67,1.3231
0.09,0.68,1.3298
0.09,0.69,1.3364
0.09,0.7,1.3431
0.09,0.71,1.3499
0.09,0.72,1.3566
0.09,0.73,1.3634
0.09,0.74,1.3703
0.09,0.75,1.3771
0.09,0.76,1.384
0.09,0.77,1.391
0.09,0.78,1.3979
0.09,0.79,1.4049
0.09,0.8,1.412
0.09,0.81,1.4191
0.09,0.82,1.4262
0.09,0.83,1.4333
0.09,0.84,1.4405
0.09,0.85,1.4477
0.09,0.86,1.455
0.09,0.87,1.4623
0.09,0.88,1.4696
0.09,0.89,1.477
0.09,0.9,1.4844
0.09,0.91,1.4918
0.09,0.92,1.4993
0.09,0.93,1.5068
0.09,0.94,1.5144
0.09,0.95,1.522
0.09,0.96,1.5296
0.09,0.97,1.5373
0.09,0.98,1.545
0.09,0.99,1.5527
0.09,1,1.5605
0.1,0,0.95123
0.1,0.01,0.956
0.1,0.02,0.96079
0.1,0.03,0.96561
0.1,0.04,0.97045
0.1,0.05,0.97531
0.1,0.06,0.9802
0.1,0.07,0.98511
0.1,0.08,0.99005
0.1,0.09,0.99501
0.1,0.1,1
0.1,0.11,1.005
0.1,0.12,1.0101
0.1,0.13,1.0151
0.1,0.14,1.0202
0.1,0.15,1.0253
0.1,0.16,1.0305
0.1,0.17,1.0356
0.1,0.18,1.0408
0.1,0.19,1.046
0.1,0.2,1.0513
0.1,0.21,1.0565
0.1,0.22,1.0618
0.1,0.23,1.0672
0.1,0.24,1.0725
0.1,0.25,1.0779
0.1,0.26,1.0833
0.1,0.27,1.0887
0.1,0.28,1.0942
0.1,0.29,1.0997
0.1,0.3,1.1052
0.1,0.31,1.1107
0.1,0.32,1.1163
0.1,0.33,1.1219
0.1,0.34,1.1275
0.1,0.35,1.1331
0.1,0.36,1.1388
0.1,0.37,1.1445
0.1,0.38,1.1503
0.1,0.39,1.156
0.1,0.4,1.1618
0.1,0.41,1.1677
0.1,0.42,1.1735
0.1,0.43,1.1794
0.1,0.44,1.1853
0.1,0.45,1.1912
0.1,0.46,1.1972
0.1,0.47,1.2032
0.1,0.48,1.2092
0.1,0.49,1.2153
0.1,0.5,1.2214
0.1,0.51,1.2275
0.1,0.52,1.2337
0.1,0.53,1.2399
0.1,0.54,1.2461
0.1,0.55,1.2523
0.1,0.56,1.2586
0.1,0.57,1.2649
0.1,0.58,1.2712
0.1,0.59,1.2776
0.1,0.6,1.284
0.1,0.61,1.2905
0.1,0.62,1.2969
0.1,0.63,1.3034
0.1,0.64,1.31
0.1,0.65,1.3165
0.1,0.66,1.3231
0.1,0.67,1.3298
0.1,0.68,1.3364
0.1,0.69,1.3431
0.1,0.7,1.3499
0.1,0.71,1.3566
0.1,0.72,1.3634
0.1,0.73,1.3703
0.1,0.74,1.3771
0.1,0.75,1.384
0.1,0.76,1.391
0.1,0.77,1.3979
0.1,0.78,1.4049
0.1,0.79,1.412
0.1,0.8,1.4191
0.1,0.81,1.4262
0.1,0.82,1.4333
0.1,0.83,1.4405
0.1,0.84,1.4477
0.1,0.85,1.455
0.1,0.86,1.4623
0.1,0.87,1.4696
0.1,0.88,1.477
0.1,0.89,1.4844
0.1,0.9,1.4918
0.1,0.91,1.4993
0.1,0.92,1.5068
