  Title="2D heat conduction problem"
  Variables="x","y","T"
  ZONE I= 60       J= 50      F=POINT
  0.0259      0.0729        317.7888
  0.0431      0.0729        317.7741
  0.0603      0.0729        317.7504
  0.0776      0.0729        317.7175
  0.0948      0.0729        317.6754
  0.1121      0.0729        317.6241
  0.1293      0.0729        317.5634
  0.1466      0.0729        317.4932
  0.1638      0.0729        317.4135
  0.1810      0.0729        317.3240
  0.1983      0.0729        317.2248
  0.2155      0.0729        317.1155
  0.2328      0.0729        316.9962
  0.2500      0.0729        316.8665
  0.2672      0.0729        316.7263
  0.2845      0.0729        316.5755
  0.3017      0.0729        316.4138
  0.3190      0.0729        316.2411
  0.3362      0.0729        316.0571
  0.3534      0.0729        315.8617
  0.3707      0.0729        315.6547
  0.3879      0.0729        315.4359
  0.4052      0.0729        315.2050
  0.4224      0.0729        314.9619
  0.4397      0.0729        314.7065
  0.4569      0.0729        314.4386
  0.4741      0.0729        314.1579
  0.4914      0.0729        313.8645
  0.5086      0.0729        313.5581
  0.5259      0.0729        313.2387
  0.5431      0.0729        312.9062
  0.5603      0.0729        312.5606
  0.5776      0.0729        312.2018
  0.5948      0.0729        311.8298
  0.6121      0.0729        311.4447
  0.6293      0.0729        311.0466
  0.6466      0.0729        310.6356
  0.6638      0.0729        310.2118
  0.6810      0.0729        309.7755
  0.6983      0.0729        309.3270
  0.7155      0.0729        308.8665
  0.7328      0.0729        308.3943
  0.7500      0.0729        307.9108
  0.7672      0.0729        307.4166
  0.7845      0.0729        306.9120
  0.8017      0.0729        306.3976
  0.8190      0.0729        305.8739
  0.8362      0.0729        305.3417
  0.8534      0.0729        304.8016
  0.8707      0.0729        304.2543
  0.8879      0.0729        303.7005
  0.9052      0.0729        303.1411
  0.9224      0.0729        302.5768
  0.9397      0.0729        302.0084
  0.9569      0.0729        301.4369
  0.9741      0.0729        300.8630
  0.9914      0.0729        300.2878
  1.0000      0.0729        300.0000
  0.0000      0.0938        322.9032
  0.0086      0.0938        322.9058
  0.0259      0.0938        322.8987
  0.0431      0.0938        322.8799
  0.0603      0.0938        322.8495
  0.0776      0.0938        322.8073
  0.0948      0.0938        322.7533
  0.1121      0.0938        322.6875
  0.1293      0.0938        322.6096
  0.1466      0.0938        322.5197
  0.1638      0.0938        322.4174
  0.1810      0.0938        322.3027
  0.1983      0.0938        322.1754
  0.2155      0.0938        322.0353
  0.2328      0.0938        321.8822
  0.2500      0.0938        321.7158
  0.2672      0.0938        321.5359
  0.2845      0.0938        321.3424
  0.3017      0.0938        321.1349
  0.3190      0.0938        320.9133
  0.3362      0.0938        320.6772
  0.3534      0.0938        320.4264
  0.3707      0.0938        320.1606
  0.3879      0.0938        319.8796
  0.4052      0.0938        319.5832
  0.4224      0.0938        319.2710
  0.4397      0.0938        318.9429
  0.4569      0.0938        318.5987
  0.4741      0.0938        318.2381
  0.4914      0.0938        317.8610
  0.5086      0.0938        317.4673
  0.5259      0.0938        317.0566
  0.5431      0.0938        316.6292
  0.5603      0.0938        316.1847
  0.5776      0.0938        315.7232
  0.5948      0.0938        315.2448
  0.6121      0.0938        314.7494
  0.6293      0.0938        314.2371
  0.6466      0.0938        313.7081
  0.6638      0.0938        313.1627
  0.6810      0.0938        312.6010
  0.6983      0.0938        312.0235
  0.7155      0.0938        311.4304
  0.7328      0.0938        310.8222
  0.7500      0.0938        310.1994
  0.7672      0.0938        309.5626
  0.7845      0.0938        308.9124
  0.8017      0.0938        308.2495
  0.8190      0.0938        307.5746
  0.8362      0.0938        306.8886
  0.8534      0.0938        306.1923
  0.8707      0.0938        305.4866
  0.8879      0.0938        304.7726
  0.9052      0.0938        304.0511
  0.9224      0.0938        303.3233
  0.9397      0.0938        302.5903
  0.9569      0.0938        301.8532
  0.9741      0.0938        301.1132
  0.9914      0.0938        300.3713
  1.0000      0.0938        300.0000
  0.0000      0.1146        328.0344
  0.0086      0.1146        328.0375
  0.0259      0.1146        328.0290
  0.0431      0.1146        328.0061
  0.0603      0.1146        327.9690
  0.0776      0.1146        327.9176
  0.0948      0.1146        327.8519
  0.1121      0.1146        327.7716
  0.1293      0.1146        327.6768
  0.1466      0.1146        327.5672
  0.1638      0.1146        327.4427
  0.1810      0.1146        327.3029
  0.1983      0.1146        327.1478
  0.2155      0.1146        326.9771
  0.2328      0.1146        326.7904
  0.2500      0.1146        326.5876
  0.2672      0.1146        326.3685
  0.2845      0.1146        326.1325
  0.3017      0.1146        325.8796
  0.3190      0.1146        325.6093
  0.3362      0.1146        325.3214
  0.3534      0.1146        325.0154
  0.3707      0.1146        324.6912
  0.3879      0.1146        324.3484
  0.4052      0.1146        323.9866
  0.4224      0.1146        323.6057
  0.4397      0.1146        323.2052
  0.4569      0.1146        322.7849
  0.4741      0.1146        322.3446
  0.4914      0.1146        321.8840
  0.5086      0.1146        321.4030
  0.5259      0.1146        320.9013
  0.5431      0.1146        320.3788
  0.5603      0.1146        319.8355
  0.5776      0.1146        319.2712
  0.5948      0.1146        318.6862
  0.6121      0.1146        318.0802
  0.6293      0.1146        317.4535
  0.6466      0.1146        316.8062
  0.6638      0.1146        316.1386
  0.6810      0.1146        315.4510
  0.6983      0.1146        314.7439
  0.7155      0.1146        314.0175
  0.7328      0.1146        313.2726
  0.7500      0.1146        312.5095
  0.7672      0.1146        311.7292
  0.7845      0.1146        310.9323
  0.8017      0.1146        310.1197
  0.8190      0.1146        309.2923
  0.8362      0.1146        308.4511
  0.8534      0.1146        307.5971
  0.8707      0.1146        306.7317
  0.8879      0.1146        305.8557
  0.9052      0.1146        304.9707
  0.9224      0.1146        304.0778
  0.9397      0.1146        303.1784
  0.9569      0.1146        302.2740
  0.9741      0.1146        301.3659
  0.9914      0.1146        300.4555
  1.0000      0.1146        300.0000
  0.0000      0.1354        333.1903
  0.0086      0.1354        333.1939
  0.0259      0.1354        333.1838
  0.0431      0.1354        333.1569
  0.0603      0.1354        333.1132
  0.0776      0.1354        333.0527
  0.0948      0.1354        332.9753
  0.1121      0.1354        332.8810
  0.1293      0.1354        332.7693
  0.1466      0.1354        332.6403
  0.1638      0.1354        332.4937
  0.1810      0.1354        332.3291
  0.1983      0.1354        332.1465
  0.2155      0.1354        331.9454
  0.2328      0.1354        331.7256
  0.2500      0.1354        331.4868
  0.2672      0.1354        331.2287
  0.2845      0.1354        330.9507
  0.3017      0.1354        330.6527
  0.3190      0.1354        330.3342
  0.3362      0.1354        329.9948
  0.3534      0.1354        329.6342
  0.3707      0.1354        329.2519
  0.3879      0.1354        328.8476
  0.4052      0.1354        328.4210
  0.4224      0.1354        327.9716
  0.4397      0.1354        327.4990
  0.4569      0.1354        327.0029
  0.4741      0.1354        326.4832
  0.4914      0.1354        325.9393
  0.5086      0.1354        325.3711
  0.5259      0.1354        324.7785
  0.5431      0.1354        324.1611
  0.5603      0.1354        323.5190
  0.5776      0.1354        322.8519
  0.5948      0.1354        322.1600
  0.6121      0.1354        321.4432
  0.6293      0.1354        320.7018
  0.6466      0.1354        319.9357
  0.6638      0.1354        319.1454
  0.6810      0.1354        318.3313
  0.6983      0.1354        317.4937
  0.7155      0.1354        316.6333
  0.7328      0.1354        315.7505
  0.7500      0.1354        314.8462
  0.7672      0.1354        313.9211
  0.7845      0.1354        312.9762
  0.8017      0.1354        312.0124
  0.8190      0.1354        311.0309
  0.8362      0.1354        310.0330
  0.8534      0.1354        309.0197
  0.8707      0.1354        307.9925
  0.8879      0.1354        306.9528
  0.9052      0.1354        305.9021
  0.9224      0.1354        304.8421
  0.9397      0.1354        303.7743
  0.9569      0.1354        302.7003
  0.9741      0.1354        301.6220
  0.9914      0.1354        300.5410
  1.0000      0.1354        300.0000
  0.0000      0.1562        338.3752
  0.0086      0.1562        338.3793
  0.0259      0.1562        338.3677
  0.0431      0.1562        338.3367
  0.0603      0.1562        338.2865
  0.0776      0.1562        338.2171
  0.0948      0.1562        338.1281
  0.1121      0.1562        338.0197
  0.1293      0.1562        337.8916
  0.1466      0.1562        337.7434
  0.1638      0.1562        337.5750
  0.1810      0.1562        337.3861
  0.1983      0.1562        337.1763
  0.2155      0.1562        336.9453
  0.2328      0.1562        336.6928
  0.2500      0.1562        336.4183
  0.2672      0.1562        336.1216
  0.2845      0.1562        335.8021
  0.3017      0.1562        335.4594
  0.3190      0.1562        335.0932
  0.3362      0.1562        334.7029
  0.3534      0.1562        334.2880
  0.3707      0.1562        333.8482
  0.3879      0.1562        333.3829
  0.4052      0.1562        332.8918
  0.4224      0.1562        332.3743
  0.4397      0.1562        331.8301
  0.4569      0.1562        331.2587
  0.4741      0.1562        330.6598
  0.4914      0.1562        330.0330
  0.5086      0.1562        329.3779
  0.5259      0.1562        328.6945
  0.5431      0.1562        327.9823
  0.5603      0.1562        327.2413
  0.5776      0.1562        326.4713
  0.5948      0.1562        325.6724
  0.6121      0.1562        324.8446
  0.6293      0.1562        323.9879
  0.6466      0.1562        323.1027
  0.6638      0.1562        322.1891
  0.6810      0.1562        321.2476
  0.6983      0.1562        320.2788
  0.7155      0.1562        319.2832
  0.7328      0.1562        318.2615
  0.7500      0.1562        317.2146
  0.7672      0.1562        316.1433
  0.7845      0.1562        315.0489
  0.8017      0.1562        313.9323
  0.8190      0.1562        312.7948
  0.8362      0.1562        311.6380
  0.8534      0.1562        310.4633
  0.8707      0.1562        309.2722
  0.8879      0.1562        308.0665
  0.9052      0.1562        306.8478
  0.9224      0.1562        305.6181
  0.9397      0.1562        304.3793
  0.9569      0.1562        303.1333
  0.9741      0.1562        301.8820
  0.9914      0.1562        300.6277
  1.0000      0.1562        300.0000
  0.0000      0.1771        343.5933
  0.0086      0.1771        343.5978
  0.0259      0.1771        343.5847
  0.0431      0.1771        343.5497
  0.0603      0.1771        343.4931
  0.0776      0.1771        343.4148
  0.0948      0.1771        343.3146
  0.1121      0.1771        343.1924
  0.1293      0.1771        343.0480
  0.1466      0.1771        342.8810
  0.1638      0.1771        342.6912
  0.1810      0.1771        342.4781
  0.1983      0.1771        342.2416
  0.2155      0.1771        341.9812
  0.2328      0.1771        341.6964
  0.2500      0.1771        341.3869
  0.2672      0.1771        341.0521
  0.2845      0.1771        340.6916
  0.3017      0.1771        340.3049
  0.3190      0.1771        339.8914
  0.3362      0.1771        339.4507
  0.3534      0.1771        338.9823
  0.3707      0.1771        338.4855
  0.3879      0.1771        337.9598
  0.4052      0.1771        337.4048
  0.4224      0.1771        336.8198
  0.4397      0.1771        336.2044
  0.4569      0.1771        335.5581
  0.4741      0.1771        334.8805
  0.4914      0.1771        334.1710
  0.5086      0.1771        333.4294
  0.5259      0.1771        332.6553
  0.5431      0.1771        331.8485
  0.5603      0.1771        331.0087
  0.5776      0.1771        330.1358
  0.5948      0.1771        329.2297
  0.6121      0.1771        328.2905
  0.6293      0.1771        327.3183
  0.6466      0.1771        326.3132
  0.6638      0.1771        325.2757
  0.6810      0.1771        324.2061
  0.6983      0.1771        323.1049
  0.7155      0.1771        321.9730
  0.7328      0.1771        320.8111
  0.7500      0.1771        319.6201
  0.7672      0.1771        318.4010
  0.7845      0.1771        317.1551
  0.8017      0.1771        315.8837
  0.8190      0.1771        314.5882
  0.8362      0.1771        313.2704
  0.8534      0.1771        311.9317
  0.8707      0.1771        310.5742
  0.8879      0.1771        309.1997
  0.9052      0.1771        307.8103
  0.9224      0.1771        306.4080
  0.9397      0.1771        304.9952
  0.9569      0.1771        303.5740
  0.9741      0.1771        302.1468
  0.9914      0.1771        300.7160
  1.0000      0.1771        300.0000
  0.0000      0.1979        348.8485
  0.0086      0.1979        348.8536
  0.0259      0.1979        348.8389
  0.0431      0.1979        348.8000
  0.0603      0.1979        348.7372
  0.0776      0.1979        348.6502
  0.0948      0.1979        348.5390
  0.1121      0.1979        348.4032
  0.1293      0.1979        348.2428
  0.1466      0.1979        348.0573
  0.1638      0.1979        347.8465
  0.1810      0.1979        347.6099
  0.1983      0.1979        347.3471
  0.2155      0.1979        347.0577
  0.2328      0.1979        346.7413
  0.2500      0.1979        346.3972
  0.2672      0.1979        346.0250
  0.2845      0.1979        345.6242
  0.3017      0.1979        345.1941
  0.3190      0.1979        344.7342
  0.3362      0.1979        344.2439
  0.3534      0.1979        343.7225
  0.3707      0.1979        343.1694
  0.3879      0.1979        342.5840
  0.4052      0.1979        341.9657
  0.4224      0.1979        341.3138
  0.4397      0.1979        340.6279
  0.4569      0.1979        339.9072
  0.4741      0.1979        339.1513
  0.4914      0.1979        338.3596
  0.5086      0.1979        337.5318
  0.5259      0.1979        336.6674
  0.5431      0.1979        335.7661
  0.5603      0.1979        334.8276
  0.5776      0.1979        333.8517
  0.5948      0.1979        332.8383
  0.6121      0.1979        331.7875
  0.6293      0.1979        330.6992
  0.6466      0.1979        329.5737
  0.6638      0.1979        328.4114
  0.6810      0.1979        327.2128
  0.6983      0.1979        325.9783
  0.7155      0.1979        324.7088
  0.7328      0.1979        323.4051
  0.7500      0.1979        322.0682
  0.7672      0.1979        320.6995
  0.7845      0.1979        319.3001
  0.8017      0.1979        317.8717
  0.8190      0.1979        316.4157
  0.8362      0.1979        314.9341
  0.8534      0.1979        313.4288
  0.8707      0.1979        311.9019
  0.8879      0.1979        310.3555
  0.9052      0.1979        308.7920
  0.9224      0.1979        307.2139
  0.9397      0.1979        305.6236
  0.9569      0.1979        304.0237
  0.9741      0.1979        302.4170
  0.9914      0.1979        300.8062
  1.0000      0.1979        300.0000
  0.0000      0.2187        354.1451
  0.0086      0.2187        354.1506
  0.0259      0.2187        354.1344
  0.0431      0.2187        354.0918
  0.0603      0.2187        354.0227
  0.0776      0.2187        353.9273
  0.0948      0.2187        353.8052
  0.1121      0.2187        353.6562
  0.1293      0.2187        353.4802
  0.1466      0.2187        353.2767
  0.1638      0.2187        353.0453
  0.1810      0.2187        352.7856
  0.1983      0.2187        352.4970
  0.2155      0.2187        352.1793
  0.2328      0.2187        351.8318
  0.2500      0.2187        351.4540
  0.2672      0.2187        351.0451
  0.2845      0.2187        350.6047
  0.3017      0.2187        350.1320
  0.3190      0.2187        349.6264
  0.3362      0.2187        349.0872
  0.3534      0.2187        348.5138
  0.3707      0.2187        347.9052
  0.3879      0.2187        347.2609
  0.4052      0.2187        346.5800
  0.4224      0.2187        345.8621
  0.4397      0.2187        345.1062
  0.4569      0.2187        344.3118
  0.4741      0.2187        343.4783
  0.4914      0.2187        342.6051
  0.5086      0.2187        341.6915
  0.5259      0.2187        340.7372
  0.5431      0.2187        339.7416
  0.5603      0.2187        338.7046
  0.5776      0.2187        337.6257
  0.5948      0.2187        336.5049
  0.6121      0.2187        335.3420
  0.6293      0.2187        334.1374
  0.6466      0.2187        332.8909
  0.6638      0.2187        331.6030
  0.6810      0.2187        330.2742
  0.6983      0.2187        328.9052
  0.7155      0.2187        327.4966
  0.7328      0.2187        326.0496
  0.7500      0.2187        324.5651
  0.7672      0.2187        323.0445
  0.7845      0.2187        321.4893
  0.8017      0.2187        319.9012
  0.8190      0.2187        318.2820
  0.8362      0.2187        316.6337
  0.8534      0.2187        314.9585
  0.8707      0.2187        313.2588
  0.8879      0.2187        311.5370
  0.9052      0.2187        309.7958
  0.9224      0.2187        308.0380
  0.9397      0.2187        306.2663
  0.9569      0.2187        304.4838
  0.9741      0.2187        302.6934
  0.9914      0.2187        300.8983
  1.0000      0.2187        300.0000
  0.0000      0.2396        359.4868
  0.0086      0.2396        359.4928
  0.0259      0.2396        359.4751
  0.0431      0.2396        359.4287
  0.0603      0.2396        359.3537
  0.0776      0.2396        359.2500
  0.0948      0.2396        359.1173
  0.1121      0.2396        358.9555
  0.1293      0.2396        358.7643
  0.1466      0.2396        358.5431
  0.1638      0.2396        358.2917
  0.1810      0.2396        358.0095
  0.1983      0.2396        357.6959
  0.2155      0.2396        357.3506
  0.2328      0.2396        356.9728
  0.2500      0.2396        356.5619
  0.2672      0.2396        356.1172
  0.2845      0.2396        355.6381
  0.3017      0.2396        355.1237
  0.3190      0.2396        354.5733
  0.3362      0.2396        353.9862
  0.3534      0.2396        353.3615
  0.3707      0.2396        352.6984
  0.3879      0.2396        351.9961
  0.4052      0.2396        351.2537
  0.4224      0.2396        350.4705
  0.4397      0.2396        349.6456
  0.4569      0.2396        348.7783
  0.4741      0.2396        347.8679
  0.4914      0.2396        346.9136
  0.5086      0.2396        345.9149
  0.5259      0.2396        344.8710
  0.5431      0.2396        343.7816
  0.5603      0.2396        342.6462
  0.5776      0.2396        341.4645
  0.5948      0.2396        340.2362
  0.6121      0.2396        338.9612
  0.6293      0.2396        337.6396
  0.6466      0.2396        336.2715
  0.6638      0.2396        334.8572
  0.6810      0.2396        333.3973
  0.6983      0.2396        331.8923
  0.7155      0.2396        330.3432
  0.7328      0.2396        328.7509
  0.7500      0.2396        327.1167
  0.7672      0.2396        325.4420
  0.7845      0.2396        323.7285
  0.8017      0.2396        321.9779
  0.8190      0.2396        320.1923
  0.8362      0.2396        318.3740
  0.8534      0.2396        316.5253
  0.8707      0.2396        314.6490
  0.8879      0.2396        312.7478
  0.9052      0.2396        310.8247
  0.9224      0.2396        308.8828
  0.9397      0.2396        306.9253
  0.9569      0.2396        304.9555
  0.9741      0.2396        302.9769
  0.9914      0.2396        300.9929
  1.0000      0.2396        300.0000
  0.0000      0.2604        364.8774
  0.0086      0.2604        364.8838
  0.0259      0.2604        364.8647
  0.0431      0.2604        364.8147
  0.0603      0.2604        364.7339
  0.0776      0.2604        364.6221
  0.0948      0.2604        364.4792
  0.1121      0.2604        364.3050
  0.1293      0.2604        364.0989
  0.1466      0.2604        363.8607
  0.1638      0.2604        363.5898
  0.1810      0.2604        363.2857
  0.1983      0.2604        362.9478
  0.2155      0.2604        362.5756
  0.2328      0.2604        362.1684
  0.2500      0.2604        361.7254
  0.2672      0.2604        361.2458
  0.2845      0.2604        360.7289
  0.3017      0.2604        360.1739
  0.3190      0.2604        359.5797
  0.3362      0.2604        358.9458
  0.3534      0.2604        358.2709
  0.3707      0.2604        357.5544
  0.3879      0.2604        356.7951
  0.4052      0.2604        355.9922
  0.4224      0.2604        355.1448
  0.4397      0.2604        354.2519
  0.4569      0.2604        353.3127
  0.4741      0.2604        352.3262
  0.4914      0.2604        351.2917
  0.5086      0.2604        350.2085
  0.5259      0.2604        349.0758
  0.5431      0.2604        347.8930
  0.5603      0.2604        346.6596
  0.5776      0.2604        345.3752
  0.5948      0.2604        344.0394
  0.6121      0.2604        342.6520
  0.6293      0.2604        341.2131
  0.6466      0.2604        339.7227
  0.6638      0.2604        338.1812
  0.6810      0.2604        336.5890
  0.6983      0.2604        334.9468
  0.7155      0.2604        333.2554
  0.7328      0.2604        331.5160
  0.7500      0.2604        329.7298
  0.7672      0.2604        327.8984
  0.7845      0.2604        326.0236
  0.8017      0.2604        324.1074
  0.8190      0.2604        322.1520
  0.8362      0.2604        320.1599
  0.8534      0.2604        318.1339
  0.8707      0.2604        316.0767
  0.8879      0.2604        313.9916
  0.9052      0.2604        311.8820
  0.9224      0.2604        309.7511
  0.9397      0.2604        307.6026
  0.9569      0.2604        305.4404
  0.9741      0.2604        303.2682
  0.9914      0.2604        301.0901
  1.0000      0.2604        300.0000
  0.0000      0.2812        370.3206
  0.0086      0.2812        370.3273
  0.0259      0.2812        370.3068
  0.0431      0.2812        370.2533
  0.0603      0.2812        370.1668
  0.0776      0.2812        370.0474
  0.0948      0.2812        369.8947
  0.1121      0.2812        369.7084
  0.1293      0.2812        369.4881
  0.1466      0.2812        369.2334
  0.1638      0.2812        368.9437
  0.1810      0.2812        368.6185
  0.1983      0.2812        368.2572
  0.2155      0.2812        367.8589
  0.2328      0.2812        367.4232
  0.2500      0.2812        366.9490
  0.2672      0.2812        366.4355
  0.2845      0.2812        365.8820
  0.3017      0.2812        365.2874
  0.3190      0.2812        364.6507
  0.3362      0.2812        363.9710
  0.3534      0.2812        363.2473
  0.3707      0.2812        362.4785
  0.3879      0.2812        361.6635
  0.4052      0.2812        360.8013
  0.4224      0.2812        359.8909
  0.4397      0.2812        358.9312
  0.4569      0.2812        357.9211
  0.4741      0.2812        356.8597
