 title="contour"
 variables="x","y"
 zone i=         101  j=          51  f=point
   3.933656      0.7036216    
   4.020318      0.7116005    
   4.106979      0.7195795    
   4.193642      0.7275585    
   4.280303      0.7355375    
   4.366966      0.7435164    
   4.453628      0.7514954    
   4.540290      0.7594744    
   4.626952      0.7674534    
   4.713614      0.7754323    
   4.800276      0.7834113    
   4.886938      0.7913903    
   4.973600      0.7993693    
   5.060262      0.8073483    
   5.146924      0.8153272    
   5.233586      0.8233062    
   5.320248      0.8312852    
   5.406910      0.8392642    
   5.493572      0.8472431    
   5.580234      0.8552221    
   5.666896      0.8632011    
   5.753558      0.8711801    
   5.840220      0.8791590    
   5.926882      0.8871380    
   6.013545      0.8951170    
   6.100206      0.9030960    
   6.186869      0.9110749    
   6.273530      0.9190539    
   6.360192      0.9270329    
   6.446855      0.9350119    
   6.533516      0.9429909    
   6.620179      0.9509699    
   6.706841      0.9589489    
  0.0000000E+00  0.9000000    
  3.9999999E-02  0.9000000    
  7.9999998E-02  0.9000000    
  0.1200000      0.9000000    
  0.1600000      0.9000000    
  0.2000000      0.9000000    
  0.2400000      0.9000000    
  0.2800000      0.9000000    
  0.3200000      0.9000000    
  0.3600000      0.9000000    
  0.4000000      0.9000000    
  0.4400000      0.9000000    
  0.4800000      0.9000000    
  0.5200000      0.9000000    
  0.5600000      0.9000000    
  0.6000000      0.9000000    
  0.6400000      0.9000000    
  0.6800000      0.9000000    
  0.7200000      0.9000000    
  0.7600000      0.9000000    
  0.8000000      0.9000000    
  0.8400000      0.9000000    
  0.8800000      0.9000000    
  0.9200000      0.9000000    
  0.9600000      0.9000000    
   1.000000      0.9000000    
   1.054950      0.8880000    
   1.109899      0.8760000    
   1.164849      0.8640000    
   1.219798      0.8520000    
   1.274748      0.8400000    
   1.329697      0.8280000    
   1.384647      0.8160000    
   1.439596      0.8040000    
   1.494546      0.7920000    
   1.549495      0.7800000    
   1.604445      0.7680000    
   1.659395      0.7560000    
   1.714344      0.7440000    
   1.769294      0.7320000    
   1.824243      0.7200000    
   1.879193      0.7080000    
   1.934142      0.6960000    
   1.989092      0.6840000    
   2.044041      0.6720000    
   2.098991      0.6600000    
   2.153940      0.6480000    
   2.208890      0.6360000    
   2.263840      0.6240000    
   2.318789      0.6120000    
   2.373739      0.6000000    
   2.459308      0.6090718    
   2.544877      0.6181436    
   2.630446      0.6272154    
   2.716016      0.6362872    
   2.801585      0.6453590    
   2.887154      0.6544308    
   2.972723      0.6635026    
   3.058292      0.6725744    
   3.143862      0.6816462    
   3.229431      0.6907180    
   3.315000      0.6997898    
   3.400569      0.7088616    
   3.486139      0.7179334    
   3.571708      0.7270052    
   3.657277      0.7360770    
   3.742846      0.7451488    
   3.828415      0.7542205    
   3.913985      0.7632923    
   3.999554      0.7723641    
   4.085123      0.7814359    
   4.170692      0.7905077    
   4.256261      0.7995795    
   4.341831      0.8086513    
   4.427400      0.8177231    
   4.512969      0.8267949    
   4.598538      0.8358667    
   4.684108      0.8449385    
   4.769677      0.8540103    
   4.855246      0.8630821    
   4.940815      0.8721539    
   5.026384      0.8812257    
   5.111954      0.8902975    
   5.197523      0.8993693    
   5.283092      0.9084411    
   5.368661      0.9175129    
   5.454231      0.9265847    
   5.539800      0.9356565    
   5.625369      0.9447283    
   5.710938      0.9538001    
   5.796507      0.9628718    
   5.882077      0.9719437    
   5.967646      0.9810154    
   6.053215      0.9900873    
   6.138784      0.9991590    
   6.224354       1.008231    
   6.309923       1.017303    
   6.395492       1.026374    
   6.481061       1.035446    
   6.566630       1.044518    
   6.652200       1.053590    
  0.0000000E+00  0.9600000    
  3.9999999E-02  0.9600000    
  7.9999998E-02  0.9600000    
  0.1200000      0.9600000    
  0.1600000      0.9600000    
  0.2000000      0.9600000    
  0.2400000      0.9600000    
  0.2800000      0.9600000    
  0.3200000      0.9600000    
  0.3600000      0.9600000    
  0.4000000      0.9600000    
  0.4400000      0.9600000    
  0.4800000      0.9600000    
  0.5200000      0.9600000    
  0.5600000      0.9600000    
  0.6000000      0.9600000    
  0.6400000      0.9600000    
  0.6800000      0.9600000    
  0.7200000      0.9600000    
  0.7600000      0.9600000    
  0.8000000      0.9600000    
  0.8400000      0.9600000    
  0.8800000      0.9600000    
  0.9200000      0.9600000    
  0.9600000      0.9600000    
   1.000000      0.9600000    
   1.054950      0.9472000    
   1.109899      0.9344000    
   1.164849      0.9216000    
   1.219798      0.9088000    
   1.274748      0.8960000    
   1.329697      0.8832000    
   1.384647      0.8704000    
   1.439596      0.8576000    
   1.494546      0.8448000    
   1.549495      0.8320000    
   1.604445      0.8192000    
   1.659395      0.8064000    
   1.714344      0.7936000    
   1.769294      0.7808000    
   1.824243      0.7680000    
   1.879193      0.7552000    
   1.934142      0.7424000    
   1.989092      0.7296000    
   2.044041      0.7168000    
   2.098991      0.7040000    
   2.153940      0.6912000    
   2.208890      0.6784000    
   2.263840      0.6656000    
   2.318789      0.6528000    
   2.373739      0.6400000    
   2.458215      0.6501646    
   2.542691      0.6603292    
   2.627168      0.6704938    
   2.711644      0.6806585    
   2.796121      0.6908231    
   2.880597      0.7009877    
   2.965074      0.7111523    
   3.049550      0.7213169    
   3.134026      0.7314816    
   3.218503      0.7416462    
   3.302979      0.7518108    
   3.387455      0.7619754    
   3.471932      0.7721400    
   3.556408      0.7823046    
   3.640885      0.7924693    
   3.725361      0.8026339    
   3.809838      0.8127985    
   3.894314      0.8229631    
   3.978790      0.8331277    
   4.063267      0.8432924    
   4.147743      0.8534570    
   4.232220      0.8636216    
   4.316696      0.8737862    
   4.401172      0.8839508    
   4.485649      0.8941154    
   4.570125      0.9042801    
   4.654602      0.9144447    
   4.739078      0.9246093    
   4.823555      0.9347739    
   4.908031      0.9449385    
   4.992507      0.9551032    
   5.076983      0.9652677    
   5.161460      0.9754323    
   5.245936      0.9855970    
   5.330413      0.9957616    
   5.414889       1.005926    
   5.499365       1.016091    
   5.583842       1.026255    
   5.668318       1.036420    
   5.752795       1.046585    
   5.837271       1.056749    
   5.921748       1.066914    
   6.006224       1.077079    
   6.090700       1.087243    
   6.175177       1.097408    
   6.259653       1.107572    
   6.344130       1.117737    
   6.428606       1.127902    
   6.513082       1.138066    
   6.597558       1.148231    
  0.0000000E+00   1.020000    
  3.9999999E-02   1.020000    
  7.9999998E-02   1.020000    
  0.1200000       1.020000    
  0.1600000       1.020000    
  0.2000000       1.020000    
  0.2400000       1.020000    
  0.2800000       1.020000    
  0.3200000       1.020000    
  0.3600000       1.020000    
  0.4000000       1.020000    
  0.4400000       1.020000    
  0.4800000       1.020000    
  0.5200000       1.020000    
  0.5600000       1.020000    
  0.6000000       1.020000    
  0.6400000       1.020000    
  0.6800000       1.020000    
  0.7200000       1.020000    
  0.7600000       1.020000    
  0.8000000       1.020000    
  0.8400000       1.020000    
  0.8800000       1.020000    
  0.9200000       1.020000    
  0.9600000       1.020000    
   1.000000       1.020000    
   1.054950       1.006400    
   1.109899      0.9928000    
   1.164849      0.9792000    
   1.219798      0.9656000    
   1.274748      0.9520000    
   1.329697      0.9384000    
   1.384647      0.9248000    
   1.439596      0.9112000    
   1.494546      0.8976000    
   1.549495      0.8840000    
   1.604445      0.8704000    
   1.659395      0.8568000    
   1.714344      0.8432000    
   1.769294      0.8296000    
   1.824243      0.8160000    
   1.879193      0.8024000    
   1.934142      0.7888000    
   1.989092      0.7752000    
   2.044041      0.7616000    
   2.098991      0.7480000    
   2.153940      0.7344000    
   2.208890      0.7208000    
   2.263840      0.7072000    
   2.318789      0.6936000    
   2.373739      0.6800000    
   2.457122      0.6912574    
   2.540506      0.7025149    
   2.623889      0.7137723    
   2.707273      0.7250298    
   2.790657      0.7362872    
   2.874040      0.7475446    
   2.957424      0.7588021    
   3.040807      0.7700595    
   3.124191      0.7813169    
   3.207575      0.7925743    
   3.290958      0.8038318    
   3.374342      0.8150892    
   3.457725      0.8263467    
   3.541109      0.8376041    
   3.624492      0.8488616    
   3.707876      0.8601190    
   3.791260      0.8713765    
   3.874643      0.8826339    
   3.958027      0.8938913    
   4.041410      0.9051487    
   4.124794      0.9164062    
   4.208178      0.9276636    
   4.291561      0.9389210    
   4.374945      0.9501785    
   4.458328      0.9614359    
   4.541712      0.9726934    
   4.625095      0.9839508    
   4.708479      0.9952083    
   4.791862       1.006466    
   4.875246       1.017723    
   4.958630       1.028981    
   5.042013       1.040238    
   5.125397       1.051495    
   5.208780       1.062753    
   5.292164       1.074010    
   5.375547       1.085268    
   5.458931       1.096525    
   5.542315       1.107783    
   5.625698       1.119040    
   5.709082       1.130298    
   5.792465       1.141555    
   5.875849       1.152812    
   5.959233       1.164070    
   6.042616       1.175327    
   6.126000       1.186585    
   6.209383       1.197842    
   6.292767       1.209100    
   6.376151       1.220357    
   6.459534       1.231614    
   6.542918       1.242872    
  0.0000000E+00   1.080000    
  3.9999999E-02   1.080000    
  7.9999998E-02   1.080000    
  0.1200000       1.080000    
  0.1600000       1.080000    
  0.2000000       1.080000    
  0.2400000       1.080000    
  0.2800000       1.080000    
  0.3200000       1.080000    
  0.3600000       1.080000    
  0.4000000       1.080000    
  0.4400000       1.080000    
  0.4800000       1.080000    
  0.5200000       1.080000    
  0.5600000       1.080000    
  0.6000000       1.080000    
  0.6400000       1.080000    
  0.6800000       1.080000    
  0.7200000       1.080000    
  0.7600000       1.080000    
  0.8000000       1.080000    
  0.8400000       1.080000    
  0.8800000       1.080000    
  0.9200000       1.080000    
  0.9600000       1.080000    
   1.000000       1.080000    
   1.054950       1.065600    
   1.109899       1.051200    
   1.164849       1.036800    
   1.219798       1.022400    
   1.274748       1.008000    
   1.329697      0.9936000    
   1.384647      0.9792000    
   1.439596      0.9648000    
   1.494546      0.9504000    
   1.549495      0.9360000    
   1.604445      0.9216000    
   1.659395      0.9072000    
   1.714344      0.8928000    
   1.769294      0.8784000    
   1.824243      0.8640000    
   1.879193      0.8496000    
   1.934142      0.8352000    
   1.989092      0.8208000    
   2.044041      0.8064000    
   2.098991      0.7920000    
   2.153940      0.7776000    
   2.208890      0.7632000    
   2.263840      0.7488000    
   2.318789      0.7344000    
   2.373739      0.7200000    
   2.456029      0.7323502    
   2.538320      0.7447005    
   2.620611      0.7570508    
   2.702902      0.7694010    
   2.785192      0.7817513    
   2.867483      0.7941015    
   2.949774      0.8064518    
   3.032065      0.8188021    
   3.114356      0.8311523    
   3.196646      0.8435026    
   3.278937      0.8558528    
   3.361228      0.8682031    
   3.443519      0.8805534    
   3.525809      0.8929036    
   3.608100      0.9052539    
   3.690391      0.9176041    
   3.772682      0.9299544    
   3.854972      0.9423046    
   3.937263      0.9546549    
   4.019554      0.9670051    
   4.101845      0.9793554    
   4.184135      0.9917057    
   4.266426       1.004056    
   4.348717       1.016406    
   4.431008       1.028756    
   4.513299       1.041107    
   4.595589       1.053457    
   4.677880       1.065807    
   4.760171       1.078157    
   4.842462       1.090508    
   4.924752       1.102858    
   5.007043       1.115208    
   5.089334       1.127558    
   5.171625       1.139909    
   5.253915       1.152259    
   5.336206       1.164609    
   5.418497       1.176960    
   5.500788       1.189310    
   5.583078       1.201660    
   5.665369       1.214010    
   5.747660       1.226361    
   5.829950       1.238711    
   5.912241       1.251061    
   5.994532       1.263411    
   6.076823       1.275762    
   6.159113       1.288112    
   6.241405       1.300462    
   6.323695       1.312812    
   6.405986       1.325163    
   6.488276       1.337513    
  0.0000000E+00   1.140000    
  3.9999999E-02   1.140000    
  7.9999998E-02   1.140000    
  0.1200000       1.140000    
  0.1600000       1.140000    
  0.2000000       1.140000    
  0.2400000       1.140000    
  0.2800000       1.140000    
  0.3200000       1.140000    
  0.3600000       1.140000    
  0.4000000       1.140000    
  0.4400000       1.140000    
  0.4800000       1.140000    
  0.5200000       1.140000    
  0.5600000       1.140000    
  0.6000000       1.140000    
  0.6400000       1.140000    
  0.6800000       1.140000    
  0.7200000       1.140000    
  0.7600000       1.140000    
  0.8000000       1.140000    
  0.8400000       1.140000    
  0.8800000       1.140000    
  0.9200000       1.140000    
  0.9600000       1.140000    
   1.000000       1.140000    
   1.054950       1.124800    
   1.109899       1.109600    
   1.164849       1.094400    
   1.219798       1.079200    
   1.274748       1.064000    
   1.329697       1.048800    
   1.384647       1.033600    
   1.439596       1.018400    
   1.494546       1.003200    
   1.549495      0.9880000    
   1.604445      0.9728000    
   1.659395      0.9576000    
   1.714344      0.9424000    
   1.769294      0.9272000    
   1.824243      0.9120000    
   1.879193      0.8968000    
   1.934142      0.8816000    
   1.989092      0.8664000    
   2.044041      0.8512000    
   2.098991      0.8360000    
   2.153940      0.8208000    
   2.208890      0.8056000    
   2.263840      0.7904000    
   2.318789      0.7752000    
   2.373739      0.7600000    
   2.454937      0.7734431    
   2.536134      0.7868862    
   2.617332      0.8003292    
   2.698530      0.8137723    
   2.779728      0.8272154    
   2.860926      0.8406585    
   2.942124      0.8541015    
   3.023322      0.8675447    
   3.104520      0.8809877    
   3.185718      0.8944308    
   3.266916      0.9078739    
   3.348114      0.9213169    
   3.429312      0.9347600    
   3.510510      0.9482031    
   3.591708      0.9616462    
   3.672906      0.9750893    
   3.754104      0.9885323    
   3.835302       1.001975    
   3.916500       1.015419    
   3.997697       1.028862    
   4.078896       1.042305    
   4.160093       1.055748    
   4.241292       1.069191    
   4.322489       1.082634    
   4.403687       1.096077    
   4.484885       1.109520    
   4.566083       1.122963    
   4.647281       1.136406    
   4.728479       1.149849    
   4.809677       1.163292    
   4.890875       1.176735    
   4.972073       1.190179    
   5.053271       1.203622    
   5.134469       1.217065    
   5.215667       1.230508    
   5.296865       1.243951    
   5.378062       1.257394    
   5.459260       1.270837    
   5.540458       1.284280    
   5.621656       1.297723    
   5.702854       1.311166    
   5.784052       1.324609    
   5.865250       1.338052    
   5.946448       1.351495    
   6.027646       1.364938    
   6.108844       1.378382    
   6.190042       1.391825    
   6.271240       1.405268    
   6.352437       1.418711    
   6.433636       1.432154    
  0.0000000E+00   1.200000    
  3.9999999E-02   1.200000    
  7.9999998E-02   1.200000    
  0.1200000       1.200000    
  0.1600000       1.200000    
  0.2000000       1.200000    
  0.2400000       1.200000    
  0.2800000       1.200000    
  0.3200000       1.200000    
  0.3600000       1.200000    
  0.4000000       1.200000    
  0.4400000       1.200000    
  0.4800000       1.200000    
  0.5200000       1.200000    
  0.5600000       1.200000    
  0.6000000       1.200000    
  0.6400000       1.200000    
  0.6800000       1.200000    
  0.7200000       1.200000    
  0.7600000       1.200000    
  0.8000000       1.200000    
  0.8400000       1.200000    
  0.8800000       1.200000    
  0.9200000       1.200000    
  0.9600000       1.200000    
   1.000000       1.200000    
   1.054950       1.184000    
   1.109899       1.168000    
   1.164849       1.152000    
   1.219798       1.136000    
   1.274748       1.120000    
   1.329697       1.104000    
   1.384647       1.088000    
   1.439596       1.072000    
   1.494546       1.056000    
   1.549495       1.040000    
   1.604445       1.024000    
   1.659395       1.008000    
   1.714344      0.9920000    
   1.769294      0.9760000    
   1.824243      0.9600000    
   1.879193      0.9440000    
   1.934142      0.9280000    
   1.989092      0.9120000    
   2.044041      0.8960000    
   2.098991      0.8800000    
   2.153940      0.8640000    
   2.208890      0.8480000    
   2.263840      0.8320000    
   2.318789      0.8160000    
   2.373739      0.8000000    
   2.453844      0.8145359    
   2.533949      0.8290718    
   2.614054      0.8436077    
   2.694159      0.8581436    
   2.774264      0.8726795    
   2.854369      0.8872154    
   2.934474      0.9017513    
   3.014580      0.9162872    
   3.094685      0.9308231    
   3.174790      0.9453590    
   3.254895      0.9598949    
   3.335000      0.9744308    
   3.415105      0.9889667    
   3.495210       1.003503    
   3.575315       1.018039    
   3.655421       1.032574    
   3.735526       1.047110    
   3.815631       1.061646    
   3.895736       1.076182    
   3.975841       1.090718    
   4.055946       1.105254    
   4.136051       1.119790    
   4.216156       1.134326    
   4.296261       1.148862    
   4.376367       1.163397    
   4.456472       1.177933    
   4.536577       1.192469    
   4.616682       1.207005    
   4.696787       1.221541    
   4.776892       1.236077    
   4.856997       1.250613    
   4.937102       1.265149    
   5.017208       1.279685    
   5.097313       1.294221    
   5.177418       1.308756    
   5.257523       1.323292    
   5.337628       1.337828    
   5.417733       1.352364    
   5.497838       1.366900    
   5.577943       1.381436    
   5.658049       1.395972    
   5.738153       1.410508    
   5.818259       1.425044    
   5.898364       1.439579    
   5.978469       1.454115    
   6.058574       1.468651    
   6.138679       1.483187    
   6.218784       1.497723    
   6.298890       1.512259    
   6.378994       1.526795    
  0.0000000E+00   1.260000    
  3.9999999E-02   1.260000    
  7.9999998E-02   1.260000    
  0.1200000       1.260000    
  0.1600000       1.260000    
  0.2000000       1.260000    
  0.2400000       1.260000    
  0.2800000       1.260000    
  0.3200000       1.260000    
  0.3600000       1.260000    
  0.4000000       1.260000    
  0.4400000       1.260000    
  0.4800000       1.260000    
  0.5200000       1.260000    
  0.5600000       1.260000    
  0.6000000       1.260000    
  0.6400000       1.260000    
  0.6800000       1.260000    
  0.7200000       1.260000    
  0.7600000       1.260000    
  0.8000000       1.260000    
  0.8400000       1.260000    
  0.8800000       1.260000    
  0.9200000       1.260000    
  0.9600000       1.260000    
   1.000000       1.260000    
   1.054950       1.243200    
   1.109899       1.226400    
   1.164849       1.209600    
   1.219798       1.192800    
   1.274748       1.176000    
   1.329697       1.159200    
   1.384647       1.142400    
   1.439596       1.125600    
   1.494546       1.108800    
   1.549495       1.092000    
   1.604445       1.075200    
   1.659395       1.058400    
   1.714344       1.041600    
   1.769294       1.024800    
   1.824243       1.008000    
   1.879193      0.9912000    
   1.934142      0.9744000    
   1.989092      0.9576000    
   2.044041      0.9408000    
   2.098991      0.9240000    
   2.153940      0.9072000    
   2.208890      0.8904000    
   2.263840      0.8736000    
   2.318789      0.8568000    
   2.373739      0.8400000    
   2.452751      0.8556287    
   2.531763      0.8712574    
   2.610776      0.8868862    
   2.689788      0.9025149    
   2.768800      0.9181436    
   2.847812      0.9337723    
   2.926825      0.9494010    
   3.005837      0.9650298    
   3.084849      0.9806585    
   3.163862      0.9962872    
   3.242874       1.011916    
   3.321886       1.027545    
   3.400899       1.043173    
   3.479911       1.058802    
   3.558923       1.074431    
   3.637935       1.090060    
   3.716948       1.105688    
   3.795960       1.121317    
   3.874972       1.136946    
   3.953985       1.152574    
   4.032997       1.168203    
   4.112009       1.183832    
   4.191021       1.199461    
   4.270034       1.215089    
   4.349046       1.230718    
   4.428059       1.246347    
   4.507071       1.261975    
   4.586083       1.277604    
   4.665095       1.293233    
   4.744108       1.308862    
   4.823120       1.324490    
   4.902132       1.340119    
   4.981144       1.355748    
   5.060157       1.371376    
   5.139169       1.387005    
   5.218182       1.402634    
   5.297194       1.418263    
   5.376206       1.433891    
   5.455218       1.449520    
   5.534231       1.465149    
   5.613243       1.480778    
   5.692255       1.496406    
   5.771267       1.512035    
   5.850280       1.527664    
   5.929292       1.543292    
   6.008305       1.558921    
   6.087317       1.574550    
   6.166329       1.590178    
   6.245341       1.605807    
   6.324354       1.621436    
  0.0000000E+00   1.320000    
  3.9999999E-02   1.320000    
  7.9999998E-02   1.320000    
  0.1200000       1.320000    
  0.1600000       1.320000    
  0.2000000       1.320000    
  0.2400000       1.320000    
  0.2800000       1.320000    
  0.3200000       1.320000    
  0.3600000       1.320000    
  0.4000000       1.320000    
  0.4400000       1.320000    
  0.4800000       1.320000    
  0.5200000       1.320000    
  0.5600000       1.320000    
  0.6000000       1.320000    
  0.6400000       1.320000    
  0.6800000       1.320000    
  0.7200000       1.320000    
  0.7600000       1.320000    
  0.8000000       1.320000    
  0.8400000       1.320000    
  0.8800000       1.320000    
  0.9200000       1.320000    
  0.9600000       1.320000    
   1.000000       1.320000    
   1.054950       1.302400    
   1.109899       1.284800    
   1.164849       1.267200    
   1.219798       1.249600    
   1.274748       1.232000    
   1.329697       1.214400    
   1.384647       1.196800    
   1.439596       1.179200    
   1.494546       1.161600    
   1.549495       1.144000    
   1.604445       1.126400    
   1.659395       1.108800    
   1.714344       1.091200    
   1.769294       1.073600    
   1.824243       1.056000    
   1.879193       1.038400    
   1.934142       1.020800    
   1.989092       1.003200    
   2.044041      0.9856000    
   2.098991      0.9680000    
   2.153940      0.9504000    
   2.208890      0.9328000    
   2.263840      0.9152000    
   2.318789      0.8976000    
   2.373739      0.8800000    
   2.451658      0.8967215    
   2.529578      0.9134431    
   2.607497      0.9301646    
   2.685417      0.9468862    
   2.763336      0.9636077    
   2.841256      0.9803292    
   2.919175      0.9970508    
   2.997095       1.013772    
   3.075014       1.030494    
   3.152934       1.047215    
   3.230853       1.063937    
   3.308772       1.080658    
   3.386692       1.097380    
   3.464611       1.114102    
   3.542531       1.130823    
   3.620450       1.147545    
   3.698370       1.164266    
   3.776289       1.180988    
   3.854209       1.197709    
   3.932128       1.214431    
   4.010048       1.231152    
   4.087967       1.247874    
   4.165887       1.264595    
   4.243806       1.281317    
   4.321726       1.298038    
   4.399645       1.314760    
   4.477565       1.331482    
   4.555484       1.348203    
   4.633404       1.364925    
   4.711323       1.381646    
   4.789242       1.398368    
   4.867162       1.415089    
   4.945081       1.431811    
   5.023001       1.448532    
   5.100920       1.465254    
   5.178840       1.481975    
   5.256759       1.498697    
   5.334679       1.515419    
   5.412598       1.532140    
   5.490518       1.548862    
   5.568437       1.565583    
   5.646357       1.582305    
   5.724276       1.599026    
   5.802196       1.615748    
   5.880115       1.632469    
   5.958035       1.649191    
   6.035954       1.665912    
   6.113873       1.682634    
   6.191793       1.699355    
   6.269712       1.716077    
  0.0000000E+00   1.380000    
  3.9999999E-02   1.380000    
  7.9999998E-02   1.380000    
  0.1200000       1.380000    
  0.1600000       1.380000    
  0.2000000       1.380000    
  0.2400000       1.380000    
  0.2800000       1.380000    
  0.3200000       1.380000    
  0.3600000       1.380000    
  0.4000000       1.380000    
  0.4400000       1.380000    
  0.4800000       1.380000    
  0.5200000       1.380000    
  0.5600000       1.380000    
  0.6000000       1.380000    
  0.6400000       1.380000    
  0.6800000       1.380000    
  0.7200000       1.380000    
  0.7600000       1.380000    
  0.8000000       1.380000    
  0.8400000       1.380000    
  0.8800000       1.380000    
  0.9200000       1.380000    
  0.9600000       1.380000    
   1.000000       1.380000    
   1.054950       1.361600    
   1.109899       1.343200    
   1.164849       1.324800    
   1.219798       1.306400    
   1.274748       1.288000    
   1.329697       1.269600    
   1.384647       1.251200    
   1.439596       1.232800    
   1.494546       1.214400    
   1.549495       1.196000    
   1.604445       1.177600    
   1.659395       1.159200    
   1.714344       1.140800    
   1.769294       1.122400    
   1.824243       1.104000    
   1.879193       1.085600    
   1.934142       1.067200    
   1.989092       1.048800    
   2.044041       1.030400    
   2.098991       1.012000    
   2.153940      0.9936000    
   2.208890      0.9752000    
   2.263840      0.9568000    
   2.318789      0.9384000    
   2.373739      0.9200000    
   2.450565      0.9378144    
   2.527392      0.9556287    
   2.604219      0.9734431    
   2.681045      0.9912574    
   2.757872       1.009072    
   2.834699       1.026886    
   2.911525       1.044701    
   2.988352       1.062515    
   3.065179       1.080329    
   3.142005       1.098144    
   3.218832       1.115958    
   3.295659       1.133772    
   3.372485       1.151587    
   3.449312       1.169401    
   3.526139       1.187215    
   3.602965       1.205030    
   3.679792       1.222844    
   3.756618       1.240659    
   3.833445       1.258473    
   3.910272       1.276287    
   3.987098       1.294102    
   4.063925       1.311916    
   4.140752       1.329730    
   4.217578       1.347545    
   4.294405       1.365359    
   4.371232       1.383173    
   4.448059       1.400988    
   4.524885       1.418802    
   4.601712       1.436616    
   4.678538       1.454431    
   4.755365       1.472245    
   4.832192       1.490059    
   4.909019       1.507874    
   4.985845       1.525688    
   5.062672       1.543503    
   5.139498       1.561317    
   5.216325       1.579131    
   5.293152       1.596946    
   5.369978       1.614760    
   5.446805       1.632574    
   5.523632       1.650389    
   5.600458       1.668203    
   5.677285       1.686017    
   5.754112       1.703832    
   5.830938       1.721646    
   5.907765       1.739461    
   5.984591       1.757275    
   6.061418       1.775089    
   6.138245       1.792904    
   6.215072       1.810718    
  0.0000000E+00   1.440000    
  3.9999999E-02   1.440000    
  7.9999998E-02   1.440000    
  0.1200000       1.440000    
  0.1600000       1.440000    
  0.2000000       1.440000    
  0.2400000       1.440000    
  0.2800000       1.440000    
  0.3200000       1.440000    
  0.3600000       1.440000    
  0.4000000       1.440000    
  0.4400000       1.440000    
  0.4800000       1.440000    
  0.5200000       1.440000    
  0.5600000       1.440000    
  0.6000000       1.440000    
  0.6400000       1.440000    
  0.6800000       1.440000    
  0.7200000       1.440000    
  0.7600000       1.440000    
  0.8000000       1.440000    
  0.8400000       1.440000    
  0.8800000       1.440000    
  0.9200000       1.440000    
  0.9600000       1.440000    
   1.000000       1.440000    
   1.054950       1.420800    
   1.109899       1.401600    
   1.164849       1.382400    
   1.219798       1.363200    
   1.274748       1.344000    
   1.329697       1.324800    
   1.384647       1.305600    
   1.439596       1.286400    
   1.494546       1.267200    
   1.549495       1.248000    
   1.604445       1.228800    
   1.659395       1.209600    
   1.714344       1.190400    
   1.769294       1.171200    
   1.824243       1.152000    
   1.879193       1.132800    
   1.934142       1.113600    
   1.989092       1.094400    
   2.044041       1.075200    
   2.098991       1.056000    
   2.153940       1.036800    
   2.208890       1.017600    
   2.263840      0.9984000    
   2.318789      0.9792000    
   2.373739      0.9600000    
   2.449472      0.9789072    
   2.525206      0.9978144    
   2.600940       1.016721    
   2.676674       1.035629    
   2.752408       1.054536    
   2.828142       1.073443    
   2.903876       1.092350    
   2.979609       1.111257    
   3.055343       1.130165    
   3.131077       1.149072    
   3.206811       1.167979    
   3.282545       1.186886    
   3.358279       1.205793    
   3.434012       1.224701    
   3.509746       1.243608    
   3.585480       1.262515    
   3.661214       1.281422    
   3.736948       1.300329    
   3.812682       1.319236    
   3.888415       1.338144    
   3.964149       1.357051    
   4.039883       1.375958    
   4.115617       1.394865    
   4.191351       1.413772    
   4.267085       1.432680    
   4.342818       1.451587    
   4.418552       1.470494    
   4.494286       1.489401    
   4.570020       1.508308    
   4.645754       1.527215    
   4.721488       1.546123    
   4.797222       1.565030    
   4.872955       1.583937    
   4.948689       1.602844    
   5.024423       1.621751    
   5.100157       1.640658    
   5.175890       1.659566    
   5.251625       1.678473    
   5.327358       1.697380    
   5.403092       1.716287    
   5.478826       1.735194    
   5.554560       1.754102    
   5.630294       1.773009    
   5.706028       1.791916    
   5.781761       1.810823    
   5.857495       1.829730    
   5.933229       1.848637    
   6.008963       1.867545    
   6.084697       1.886452    
   6.160430       1.905359    
  0.0000000E+00   1.500000    
  3.9999999E-02   1.500000    
  7.9999998E-02   1.500000    
  0.1200000       1.500000    
  0.1600000       1.500000    
  0.2000000       1.500000    
  0.2400000       1.500000    
  0.2800000       1.500000    
  0.3200000       1.500000    
  0.3600000       1.500000    
  0.4000000       1.500000    
  0.4400000       1.500000    
  0.4800000       1.500000    
  0.5200000       1.500000    
  0.5600000       1.500000    
  0.6000000       1.500000    
  0.6400000       1.500000    
  0.6800000       1.500000    
  0.7200000       1.500000    
  0.7600000       1.500000    
  0.8000000       1.500000    
  0.8400000       1.500000    
  0.8800000       1.500000    
  0.9200000       1.500000    
  0.9600000       1.500000    
   1.000000       1.500000    
   1.054950       1.480000    
   1.109899       1.460000    
   1.164849       1.440000    
   1.219798       1.420000    
   1.274748       1.400000    
   1.329697       1.380000    
   1.384647       1.360000    
   1.439596       1.340000    
   1.494546       1.320000    
   1.549495       1.300000    
   1.604445       1.280000    
   1.659395       1.260000    
   1.714344       1.240000    
   1.769294       1.220000    
   1.824243       1.200000    
   1.879193       1.180000    
   1.934142       1.160000    
   1.989092       1.140000    
   2.044041       1.120000    
   2.098991       1.100000    
   2.153940       1.080000    
   2.208890       1.060000    
   2.263840       1.040000    
   2.318789       1.020000    
   2.373739       1.000000    
   2.448380       1.020000    
   2.523021       1.040000    
   2.597662       1.060000    
   2.672303       1.080000    
